dt,pool,aqua,wellness
2022-05-01 06:25:15,0,0,0
2022-05-01 06:49:29,0,0,0
2022-05-01 07:00:14,0,0,0
2022-05-01 07:04:32,0,0,0
2022-05-01 07:13:57,0,0,0
2022-05-01 07:30:52,6,0,0
2022-05-01 07:40:45,6,0,0
2022-05-01 07:47:58,6,0,0
2022-05-01 08:08:23,6,0,0
2022-05-01 08:34:06,6,0,0
2022-05-01 08:45:51,6,0,0
2022-05-01 08:54:06,6,0,0
2022-05-01 09:06:26,29,0,1
2022-05-01 09:26:15,26,12,9
2022-05-01 09:36:57,36,17,10
2022-05-01 09:47:21,38,20,13
2022-05-01 10:08:35,52,34,13
2022-05-01 10:32:25,48,49,12
2022-05-01 10:42:14,57,57,8
2022-05-01 10:50:42,53,59,9
2022-05-01 11:06:28,54,58,5
2022-05-01 11:27:46,67,61,5
2022-05-01 11:39:02,75,55,1
2022-05-01 11:48:07,85,46,4
2022-05-01 12:07:19,77,45,8
2022-05-01 12:30:55,64,48,8
2022-05-01 12:40:44,45,54,11
2022-05-01 12:48:58,62,48,10
2022-05-01 13:04:20,46,70,9
2022-05-01 13:24:09,40,72,7
2022-05-01 13:35:28,49,62,4
