dt,pool,aqua,wellness
2022-05-18 06:18:48,27,0,0
2022-05-18 06:45:15,33,0,0
2022-05-18 06:56:30,37,0,0
2022-05-18 07:01:49,38,0,0
2022-05-18 07:12:56,38,0,0
2022-05-18 07:32:22,32,0,0
2022-05-18 07:41:37,30,0,0
2022-05-18 07:49:11,33,0,0
2022-05-18 08:10:30,26,0,0
2022-05-18 08:36:09,39,0,0
2022-05-18 08:48:34,37,0,0
2022-05-18 08:56:00,40,0,0
2022-05-18 09:06:54,37,0,0
2022-05-18 09:27:39,37,0,0
2022-05-18 09:38:05,38,0,0
2022-05-18 09:47:52,37,0,0
2022-05-18 10:09:17,50,3,9
2022-05-18 10:34:23,63,9,10
2022-05-18 10:44:28,53,17,11
2022-05-18 10:52:44,49,17,11
2022-05-18 11:07:06,34,16,11
2022-05-18 11:29:26,35,12,11
2022-05-18 11:40:50,35,16,10
2022-05-18 11:49:34,31,19,6
2022-05-18 12:07:29,36,12,6
2022-05-18 12:31:53,16,34,8
2022-05-18 12:47:09,29,28,7
2022-05-18 12:50:23,28,26,6
2022-05-18 13:05:46,21,34,9
2022-05-18 13:25:30,32,34,7
2022-05-18 13:36:58,43,34,6
2022-05-18 13:47:33,51,27,7
2022-05-18 14:13:35,41,22,6
2022-05-18 14:57:16,55,20,2
