dt,pool,aqua,wellness
2022-05-07 06:07:27,0,0,0
2022-05-07 06:35:57,0,0,0
2022-05-07 06:47:47,0,0,0
2022-05-07 06:55:06,0,0,0
2022-05-07 07:06:01,0,0,0
2022-05-07 07:25:33,1,0,0
2022-05-07 07:36:53,2,0,0
2022-05-07 07:47:28,5,0,0
2022-05-07 08:09:20,7,0,0
2022-05-07 08:34:17,38,0,0
2022-05-07 08:46:06,43,0,0
2022-05-07 08:54:02,46,0,0
2022-05-07 09:06:24,62,0,1
2022-05-07 09:26:10,71,10,5
2022-05-07 09:36:49,71,20,5
2022-05-07 09:47:25,90,21,7
2022-05-07 10:08:43,97,35,7
2022-05-07 10:33:47,132,50,6
2022-05-07 10:43:38,151,48,7
