dt,pool,aqua,wellness
2024-03-17 05:07:50,0,0,0
2024-03-17 05:25:14,0,0,0
2024-03-17 05:35:13,0,0,0
2024-03-17 05:52:28,0,0,0
2024-03-17 06:03:36,0,0,0
2024-03-17 06:26:09,0,0,0
2024-03-17 06:35:26,0,0,0
2024-03-17 06:52:35,0,0,0
2024-03-17 07:07:10,0,0,0
2024-03-17 07:25:40,0,0,0
2024-03-17 07:35:45,0,0,0
2024-03-17 07:52:30,0,0,0
2024-03-17 08:02:39,0,0,0
2024-03-17 08:18:38,0,0,0
2024-03-17 08:35:22,0,0,0
2024-03-17 08:52:43,0,0,0
2024-03-17 09:07:12,56,0,2
2024-03-17 09:23:33,67,22,9
2024-03-17 09:37:10,77,39,19
2024-03-17 09:52:39,92,57,23
2024-03-17 10:03:27,95,67,31
