dt,pool,aqua,wellness
2024-03-01 05:08:18,0,0,0
2024-03-01 05:26:29,0,0,0
2024-03-01 05:35:33,0,0,0
2024-03-01 05:52:46,6,0,0
2024-03-01 06:06:49,31,0,0
2024-03-01 06:25:05,48,0,0
2024-03-01 06:36:46,54,0,0
2024-03-01 06:52:51,52,0,0
2024-03-01 07:08:25,55,0,0
2024-03-01 07:27:00,46,0,0
2024-03-01 07:35:37,45,0,0
2024-03-01 07:52:37,42,0,0
2024-03-01 08:04:44,43,0,0
2024-03-01 08:19:50,41,0,0
2024-03-01 08:35:49,35,0,0
2024-03-01 08:52:30,36,0,0
2024-03-01 09:07:49,37,0,0
2024-03-01 09:25:22,31,0,0
2024-03-01 09:36:25,33,0,0
2024-03-01 09:52:40,35,0,0
2024-03-01 10:06:51,51,8,0
2024-03-01 10:24:43,70,28,0
2024-03-01 10:35:00,53,54,0
2024-03-01 10:52:54,57,67,0
2024-03-01 11:06:32,40,83,0
2024-03-01 11:26:43,36,89,0
