dt,pool,aqua,wellness
2024-03-27 05:08:34,0,0,0
2024-03-27 05:27:46,0,0,0
2024-03-27 05:37:16,0,0,0
2024-03-27 05:52:26,0,0,0
2024-03-27 06:07:10,38,0,0
2024-03-27 06:25:41,45,0,0
2024-03-27 06:35:13,52,0,0
2024-03-27 06:52:29,59,0,0
2024-03-27 07:08:09,60,0,0
2024-03-27 07:26:40,49,0,0
2024-03-27 07:35:17,49,0,0
2024-03-27 07:52:37,82,0,0
2024-03-27 08:03:47,74,0,0
2024-03-27 08:20:19,64,0,0
2024-03-27 08:36:17,58,0,0
2024-03-27 08:52:40,52,0,0
2024-03-27 09:07:58,52,0,0
2024-03-27 09:27:14,61,0,0
2024-03-27 09:36:16,66,0,0
2024-03-27 09:52:34,72,0,0
2024-03-27 10:06:30,95,13,13
2024-03-27 10:22:43,85,30,17
2024-03-27 10:36:05,60,36,22
2024-03-27 10:52:51,62,33,23
2024-03-27 11:05:25,67,29,25
2024-03-27 11:27:16,57,26,26
2024-03-27 11:35:09,78,24,27
