dt,pool,aqua,wellness
2024-03-02 05:06:32,0,0,0
2024-03-02 05:25:24,0,0,0
2024-03-02 05:35:26,0,0,0
2024-03-02 05:52:51,0,0,0
2024-03-02 06:06:12,0,0,0
2024-03-02 06:23:47,2,0,0
2024-03-02 06:37:01,1,0,0
2024-03-02 06:52:39,1,0,0
2024-03-02 07:08:14,8,0,0
2024-03-02 07:26:42,202,0,0
2024-03-02 07:35:15,219,0,0
2024-03-02 07:52:47,223,0,0
2024-03-02 08:02:35,229,0,0
2024-03-02 08:19:04,231,0,0
2024-03-02 08:35:12,233,0,0
2024-03-02 08:52:52,234,0,0
2024-03-02 09:06:43,261,1,2
2024-03-02 09:23:41,268,18,7
2024-03-02 09:35:26,285,26,11
2024-03-02 09:52:44,282,49,14
2024-03-02 10:02:38,281,63,14
2024-03-02 10:19:23,283,76,14
2024-03-02 10:35:09,297,83,11
2024-03-02 10:52:31,312,86,12
2024-03-02 11:03:28,294,99,9
2024-03-02 11:24:27,282,108,9
2024-03-02 11:35:21,289,104,11
2024-03-02 11:52:32,297,95,10
2024-03-02 12:02:04,259,114,12
2024-03-02 12:20:03,256,109,14
2024-03-02 12:35:18,205,121,15
2024-03-02 12:52:47,211,96,17
2024-03-02 13:08:40,234,99,17
2024-03-02 13:35:37,312,95,15
2024-03-02 13:45:14,284,124,17
2024-03-02 13:54:57,303,124,18
2024-03-02 14:03:06,312,120,18
2024-03-02 14:20:39,315,134,20
2024-03-02 14:35:56,308,145,22
2024-03-02 14:52:45,317,150,24
2024-03-02 15:02:21,315,147,24
2024-03-02 15:22:56,322,150,32
2024-03-02 15:36:12,330,166,36
2024-03-02 15:52:40,325,188,34
2024-03-02 16:03:52,354,161,35
2024-03-02 16:20:28,336,158,40
2024-03-02 16:36:09,282,157,47
2024-03-02 16:52:39,298,132,44
2024-03-02 17:06:51,283,126,41
