dt,pool,aqua,wellness
2024-03-10 05:07:05,0,0,0
2024-03-10 05:26:21,0,0,0
2024-03-10 05:35:52,0,0,0
2024-03-10 05:52:42,0,0,0
2024-03-10 06:03:30,0,0,0
2024-03-10 06:25:34,0,0,0
2024-03-10 06:35:11,0,0,0
2024-03-10 06:52:36,0,0,0
2024-03-10 07:06:56,0,0,0
2024-03-10 07:25:02,26,0,0
2024-03-10 07:35:08,26,0,0
2024-03-10 07:52:41,26,0,0
2024-03-10 08:03:33,26,0,0
2024-03-10 08:21:05,26,0,0
2024-03-10 08:35:20,26,0,0
2024-03-10 08:52:40,26,0,0
2024-03-10 09:07:14,66,0,2
2024-03-10 09:25:56,90,29,5
2024-03-10 09:35:57,93,41,6
2024-03-10 09:52:38,100,63,11
2024-03-10 10:03:21,94,73,12
2024-03-10 10:22:22,120,82,9
2024-03-10 10:35:17,128,91,6
2024-03-10 10:52:34,105,111,10
2024-03-10 11:03:39,106,111,9
2024-03-10 11:25:00,96,103,21
2024-03-10 11:34:57,123,83,21
2024-03-10 11:52:52,116,99,22
2024-03-10 12:01:59,116,96,24
2024-03-10 12:18:45,104,80,23
2024-03-10 12:35:17,75,81,22
