dt,pool,aqua,wellness
2024-03-24 05:07:25,0,0,0
2024-03-24 05:27:24,0,0,0
2024-03-24 05:35:40,0,0,0
2024-03-24 05:52:40,0,0,0
2024-03-24 06:06:41,0,0,0
2024-03-24 06:24:14,0,0,0
2024-03-24 06:35:12,0,0,0
2024-03-24 06:52:53,0,0,0
2024-03-24 07:07:19,0,0,0
2024-03-24 07:26:34,0,0,0
2024-03-24 07:35:06,0,0,0
2024-03-24 07:52:41,0,0,0
2024-03-24 08:02:49,0,0,0
2024-03-24 08:19:27,0,0,0
2024-03-24 08:35:52,0,0,0
2024-03-24 08:52:28,20,0,0
2024-03-24 09:07:15,81,0,2
2024-03-24 09:24:28,97,28,12
2024-03-24 09:35:18,102,40,13
2024-03-24 09:52:45,100,57,17
2024-03-24 10:04:24,129,56,20
2024-03-24 10:21:28,144,78,28
2024-03-24 10:35:11,125,103,27
2024-03-24 10:52:39,119,112,23
2024-03-24 11:03:03,116,111,23
2024-03-24 11:25:30,129,84,17
2024-03-24 11:35:12,147,78,14
2024-03-24 11:52:43,122,72,15
2024-03-24 12:01:58,113,63,10
2024-03-24 12:19:10,73,58,9
2024-03-24 12:35:26,59,60,14
2024-03-24 12:52:50,72,57,22
2024-03-24 13:09:59,49,81,25
2024-03-24 13:37:56,72,77,28
2024-03-24 13:46:35,77,83,28
2024-03-24 13:55:39,73,92,30
2024-03-24 14:06:07,79,99,33
2024-03-24 14:22:37,76,112,29
2024-03-24 14:35:46,98,116,32
2024-03-24 14:52:46,77,129,29
2024-03-24 15:02:31,90,115,31
2024-03-24 15:23:13,113,113,30
2024-03-24 15:35:24,112,114,28
2024-03-24 15:52:27,122,119,35
