dt,pool,aqua,wellness
2024-03-26 05:07:12,0,0,0
2024-03-26 05:35:10,0,0,0
2024-03-26 05:52:52,11,0,0
2024-03-26 06:04:43,25,0,0
2024-03-26 06:24:16,25,0,0
2024-03-26 06:36:58,25,0,0
2024-03-26 06:52:47,26,0,0
2024-03-26 07:08:49,32,0,0
2024-03-26 07:28:13,49,0,0
2024-03-26 07:36:17,52,0,0
2024-03-26 07:52:44,56,0,0
2024-03-26 08:03:22,56,0,0
2024-03-26 08:19:39,55,0,0
2024-03-26 08:35:17,53,0,0
2024-03-26 08:52:46,50,0,0
2024-03-26 09:08:04,51,0,0
2024-03-26 09:26:21,50,0,0
2024-03-26 09:37:27,47,0,0
2024-03-26 09:52:27,56,0,0
2024-03-26 10:05:00,64,3,0
2024-03-26 10:22:04,71,8,0
2024-03-26 10:35:24,64,9,0
2024-03-26 10:52:43,62,9,0
2024-03-26 11:06:54,62,5,0
2024-03-26 11:29:24,73,5,0
2024-03-26 11:37:13,72,11,0
