dt,pool,aqua,wellness
2024-03-04 05:33:44,0,0,0
2024-03-04 05:55:32,6,0,0
2024-03-04 05:59:36,6,0,0
2024-03-04 06:03:54,24,0,0
2024-03-04 06:39:53,43,0,0
2024-03-04 07:01:23,48,0,0
2024-03-04 07:04:47,47,0,0
2024-03-04 07:40:39,71,0,0
2024-03-04 07:53:32,78,0,0
2024-03-04 08:15:10,66,0,0
2024-03-04 08:45:55,53,0,0
2024-03-04 08:49:49,52,0,0
2024-03-04 08:52:24,52,0,0
2024-03-04 09:01:41,51,0,0
2024-03-04 10:25:19,40,23,0
2024-03-04 11:18:42,70,21,0
2024-03-04 11:23:34,66,19,0
2024-03-04 11:25:10,47,25,0
2024-03-04 12:18:08,39,17,11
2024-03-04 12:52:59,43,17,21
2024-03-04 12:56:58,40,19,21
2024-03-04 13:02:11,31,28,20
2024-03-04 13:16:28,32,28,18
2024-03-04 13:41:26,43,25,14
2024-03-04 13:49:33,47,26,13
2024-03-04 13:57:27,59,26,10
2024-03-04 14:08:13,50,35,9
2024-03-04 14:26:01,56,45,6
2024-03-04 14:35:25,66,42,6
2024-03-04 14:52:48,89,40,8
2024-03-04 15:04:16,99,35,9
2024-03-04 15:23:53,107,31,14
2024-03-04 15:36:50,130,25,17
2024-03-04 15:52:51,138,20,16
2024-03-04 16:06:59,129,24,20
2024-03-04 16:23:11,146,22,19
2024-03-04 16:35:27,143,26,16
2024-03-04 16:52:29,152,33,15
2024-03-04 17:07:29,142,28,14
2024-03-04 17:29:01,131,23,18
2024-03-04 17:37:34,129,14,20
2024-03-04 17:52:34,129,10,25
2024-03-04 18:05:44,131,11,32
2024-03-04 18:27:00,107,18,34
2024-03-04 18:35:01,111,18,32
2024-03-04 18:52:56,121,8,28
2024-03-04 19:07:38,100,10,29
2024-03-04 19:25:16,95,10,31
2024-03-04 19:36:18,91,11,27
2024-03-04 19:52:40,73,13,29
2024-03-04 20:02:02,70,17,24
