dt,pool,aqua,wellness
2024-03-29 05:08:19,0,0,0
2024-03-29 05:26:59,0,0,0
2024-03-29 05:36:45,0,0,0
2024-03-29 05:52:40,0,0,0
2024-03-29 06:06:45,0,0,0
2024-03-29 06:24:54,0,0,0
2024-03-29 06:35:19,0,0,0
2024-03-29 06:52:32,0,0,0
2024-03-29 07:07:53,0,0,0
2024-03-29 07:27:41,0,0,0
2024-03-29 07:36:33,1,0,0
2024-03-29 07:52:37,53,0,0
2024-03-29 08:06:34,52,0,0
2024-03-29 08:20:31,54,0,0
2024-03-29 08:36:03,56,0,0
2024-03-29 08:52:42,56,0,0
2024-03-29 09:07:56,97,0,0
2024-03-29 09:25:16,119,17,2
2024-03-29 09:35:11,134,29,1
2024-03-29 09:52:38,158,54,5
2024-03-29 10:04:39,172,65,5
2024-03-29 10:23:06,134,87,8
2024-03-29 10:35:28,140,86,4
2024-03-29 10:52:43,147,84,2
2024-03-29 11:06:57,129,80,3
2024-03-29 11:26:55,120,87,4
