dt,pool,aqua,wellness
2024-03-29 05:08:19,0,0,0
2024-03-29 05:26:59,0,0,0
2024-03-29 05:36:45,0,0,0
2024-03-29 05:52:40,0,0,0
2024-03-29 06:06:45,0,0,0
2024-03-29 06:24:54,0,0,0
2024-03-29 06:35:19,0,0,0
2024-03-29 06:52:32,0,0,0
2024-03-29 07:07:53,0,0,0
2024-03-29 07:27:41,0,0,0
2024-03-29 07:36:33,1,0,0
2024-03-29 07:52:37,53,0,0
2024-03-29 08:06:34,52,0,0
2024-03-29 08:20:31,54,0,0
2024-03-29 08:36:03,56,0,0
2024-03-29 08:52:42,56,0,0
2024-03-29 09:07:56,97,0,0
2024-03-29 09:25:16,119,17,2
2024-03-29 09:35:11,134,29,1
2024-03-29 09:52:38,158,54,5
2024-03-29 10:04:39,172,65,5
2024-03-29 10:23:06,134,87,8
2024-03-29 10:35:28,140,86,4
2024-03-29 10:52:43,147,84,2
2024-03-29 11:06:57,129,80,3
2024-03-29 11:26:55,120,87,4
2024-03-29 11:35:11,154,73,4
2024-03-29 11:52:35,116,72,4
2024-03-29 12:07:03,96,63,7
2024-03-29 12:20:52,76,67,7
2024-03-29 12:35:24,62,56,14
2024-03-29 12:52:35,79,38,13
2024-03-29 13:10:39,71,35,13
2024-03-29 13:38:42,55,34,19
2024-03-29 13:47:18,52,34,20
2024-03-29 13:56:19,52,39,20
2024-03-29 14:05:22,51,39,21
