dt,pool,aqua,wellness
2024-03-23 05:07:59,0,0,0
2024-03-23 05:25:56,0,0,0
2024-03-23 05:35:59,0,0,0
2024-03-23 05:52:53,0,0,0
2024-03-23 06:03:59,0,0,0
2024-03-23 06:25:31,0,0,0
2024-03-23 06:35:57,0,0,0
2024-03-23 06:52:31,0,0,0
2024-03-23 07:10:59,0,0,0
2024-03-23 07:29:32,0,0,0
2024-03-23 07:37:46,0,0,0
2024-03-23 07:52:33,15,0,0
2024-03-23 08:07:10,19,0,0
2024-03-23 08:19:56,22,0,0
2024-03-23 08:36:39,20,0,0
2024-03-23 08:52:44,20,0,0
2024-03-23 09:06:53,39,1,4
2024-03-23 09:23:38,57,18,8
2024-03-23 09:35:32,56,28,8
2024-03-23 09:52:29,74,31,13
2024-03-23 10:03:00,105,39,14
2024-03-23 10:20:42,95,49,14
2024-03-23 10:36:13,107,55,13
2024-03-23 10:52:31,100,69,12
2024-03-23 11:03:14,79,69,10
2024-03-23 11:25:36,91,54,15
2024-03-23 11:35:21,101,47,14
2024-03-23 11:52:42,104,38,15
2024-03-23 12:01:52,104,45,13
2024-03-23 12:17:45,97,52,12
2024-03-23 12:35:59,100,52,9
2024-03-23 12:52:43,80,62,10
2024-03-23 13:10:52,80,57,8
2024-03-23 13:36:47,76,64,10
2024-03-23 13:45:36,84,74,11
2024-03-23 13:55:42,73,87,10
2024-03-23 14:02:40,76,92,10
2024-03-23 14:21:38,88,91,16
2024-03-23 14:35:07,76,101,18
2024-03-23 14:52:36,68,107,16
2024-03-23 15:02:33,65,113,16
2024-03-23 15:22:27,89,114,16
2024-03-23 15:36:11,99,119,17
2024-03-23 15:52:29,92,131,27
2024-03-23 16:02:46,87,148,25
2024-03-23 16:22:40,90,134,27
2024-03-23 16:35:05,91,132,24
2024-03-23 16:52:44,96,128,25
2024-03-23 17:04:37,136,122,25
2024-03-23 17:26:51,137,115,22
2024-03-23 17:35:40,152,104,20
2024-03-23 17:52:42,138,95,20
2024-03-23 18:04:48,115,90,26
2024-03-23 18:23:12,114,87,30
2024-03-23 18:35:25,106,90,34
2024-03-23 18:52:28,108,71,31
2024-03-23 19:06:39,117,47,37
2024-03-23 19:24:11,109,50,34
2024-03-23 19:35:15,107,42,37
2024-03-23 19:52:28,101,34,31
2024-03-23 20:02:02,105,25,32
2024-03-23 20:17:49,62,21,29
2024-03-23 20:35:17,48,9,19
2024-03-23 20:52:28,30,4,6
2024-03-23 21:06:44,8,0,0
2024-03-23 21:21:38,4,0,0
2024-03-23 21:35:40,4,0,0
