dt,pool,aqua,wellness
2024-03-11 05:07:41,0,0,0
2024-03-11 05:27:03,0,0,0
2024-03-11 05:35:27,0,0,0
2024-03-11 05:52:56,0,0,0
2024-03-11 06:06:23,17,0,0
2024-03-11 06:26:10,26,0,0
2024-03-11 06:35:09,34,0,0
2024-03-11 06:52:43,37,0,0
2024-03-11 07:08:04,46,0,0
2024-03-11 07:28:52,60,0,0
2024-03-11 07:37:49,62,0,0
2024-03-11 07:52:45,62,0,0
2024-03-11 08:06:47,57,0,0
2024-03-11 08:20:22,55,0,0
2024-03-11 08:35:03,54,0,0
2024-03-11 08:52:42,54,0,0
2024-03-11 09:08:38,56,0,0
2024-03-11 09:26:10,66,0,0
2024-03-11 09:35:09,68,0,0
2024-03-11 09:52:42,73,0,0
2024-03-11 10:07:25,78,29,0
2024-03-11 10:22:21,75,48,0
2024-03-11 10:35:38,59,86,0
2024-03-11 10:52:47,63,92,0
2024-03-11 11:07:31,71,100,0
2024-03-11 11:28:32,74,111,0
2024-03-11 11:36:19,77,108,0
2024-03-11 11:52:28,84,89,0
2024-03-11 12:02:45,87,70,0
2024-03-11 12:20:51,92,63,9
2024-03-11 12:36:10,51,88,11
2024-03-11 12:52:34,66,78,17
2024-03-11 13:10:24,57,83,20
2024-03-11 13:37:36,84,67,18
2024-03-11 13:46:52,103,63,18
2024-03-11 13:56:19,84,67,16
2024-03-11 14:04:37,82,69,16
2024-03-11 14:23:04,83,79,12
2024-03-11 14:36:09,101,78,12
2024-03-11 14:52:55,78,90,11
2024-03-11 15:03:30,78,87,12
2024-03-11 15:24:41,100,80,13
2024-03-11 15:35:21,100,78,13
2024-03-11 15:52:47,111,78,14
2024-03-11 16:06:52,111,81,12
2024-03-11 16:23:13,120,64,13
2024-03-11 16:36:34,141,46,14
2024-03-11 16:52:39,118,54,12
2024-03-11 17:06:59,117,54,9
2024-03-11 17:27:38,111,51,14
2024-03-11 17:37:24,118,49,15
2024-03-11 17:52:49,114,42,18
2024-03-11 18:03:01,117,48,19
2024-03-11 18:24:00,109,46,23
2024-03-11 18:35:13,131,33,29
