dt,pool,aqua,wellness
2024-03-14 05:07:11,0,0,0
2024-03-14 05:24:58,0,0,0
2024-03-14 05:35:08,0,0,0
2024-03-14 05:52:38,0,0,0
2024-03-14 06:05:09,11,0,0
2024-03-14 06:24:16,22,0,0
2024-03-14 06:35:33,25,0,0
2024-03-14 06:52:47,26,0,0
2024-03-14 07:07:54,35,0,0
2024-03-14 07:26:50,49,0,0
2024-03-14 07:35:29,50,0,0
2024-03-14 07:52:37,50,0,0
2024-03-14 08:07:00,49,0,0
2024-03-14 08:23:09,44,0,0
2024-03-14 08:35:05,41,0,0
2024-03-14 08:52:48,49,0,0
2024-03-14 09:08:06,57,0,0
2024-03-14 09:25:15,87,0,0
2024-03-14 09:35:44,89,0,0
2024-03-14 09:52:29,98,0,0
2024-03-14 10:05:15,116,24,0
2024-03-14 10:21:37,90,89,0
2024-03-14 10:35:54,94,118,0
2024-03-14 10:52:50,94,140,0
2024-03-14 11:06:30,105,139,0
2024-03-14 11:27:04,96,152,0
2024-03-14 11:35:06,111,142,0
2024-03-14 11:52:32,134,114,0
2024-03-14 12:02:47,139,100,5
