dt,pool,aqua,wellness
2024-03-07 05:07:31,0,0,0
2024-03-07 05:24:35,0,0,0
2024-03-07 05:35:06,0,0,0
2024-03-07 05:52:45,2,0,0
2024-03-07 06:02:02,4,0,0
2024-03-07 06:24:15,27,0,0
2024-03-07 06:35:15,30,0,0
2024-03-07 06:52:38,41,0,0
2024-03-07 07:08:45,45,0,0
2024-03-07 07:26:28,41,0,0
2024-03-07 07:35:26,61,0,0
2024-03-07 07:52:32,67,0,0
2024-03-07 08:02:10,63,0,0
2024-03-07 08:17:45,58,0,0
2024-03-07 08:35:05,41,0,0
2024-03-07 08:52:38,43,0,0
2024-03-07 09:06:26,43,0,0
2024-03-07 09:21:21,45,0,0
2024-03-07 09:36:45,51,0,0
2024-03-07 09:52:31,57,0,0
2024-03-07 10:02:35,66,0,0
2024-03-07 10:20:24,44,29,0
2024-03-07 10:36:07,41,43,0
2024-03-07 10:52:30,39,46,0
2024-03-07 11:06:36,55,43,0
2024-03-07 11:23:32,45,36,0
2024-03-07 11:36:27,45,38,0
2024-03-07 11:52:56,45,39,0
2024-03-07 12:04:03,59,27,8
2024-03-07 12:18:29,40,30,17
2024-03-07 12:36:03,32,35,24
2024-03-07 12:52:39,54,29,31
2024-03-07 13:10:23,67,26,33
2024-03-07 13:36:28,68,46,26
2024-03-07 13:45:42,64,50,27
2024-03-07 13:55:47,62,54,27
2024-03-07 14:03:28,68,54,23
2024-03-07 14:21:43,80,43,25
2024-03-07 14:35:52,76,47,27
2024-03-07 14:52:44,88,45,29
2024-03-07 15:03:10,103,34,24
2024-03-07 15:24:50,118,23,31
2024-03-07 15:35:12,122,24,33
2024-03-07 15:52:39,129,25,33
2024-03-07 16:04:16,136,25,32
2024-03-07 16:21:39,160,36,31
2024-03-07 16:36:34,158,39,32
2024-03-07 16:52:46,172,36,32
2024-03-07 17:06:55,195,33,35
2024-03-07 17:27:16,142,37,39
2024-03-07 17:36:08,149,29,37
2024-03-07 17:52:44,141,28,35
2024-03-07 18:02:48,134,28,35
2024-03-07 18:27:20,113,24,31
