dt,pool,aqua,wellness
2024-03-07 05:07:31,0,0,0
2024-03-07 05:24:35,0,0,0
2024-03-07 05:35:06,0,0,0
2024-03-07 05:52:45,2,0,0
2024-03-07 06:02:02,4,0,0
2024-03-07 06:24:15,27,0,0
2024-03-07 06:35:15,30,0,0
2024-03-07 06:52:38,41,0,0
2024-03-07 07:08:45,45,0,0
2024-03-07 07:26:28,41,0,0
2024-03-07 07:35:26,61,0,0
2024-03-07 07:52:32,67,0,0
2024-03-07 08:02:10,63,0,0
2024-03-07 08:17:45,58,0,0
2024-03-07 08:35:05,41,0,0
2024-03-07 08:52:38,43,0,0
2024-03-07 09:06:26,43,0,0
2024-03-07 09:21:21,45,0,0
2024-03-07 09:36:45,51,0,0
2024-03-07 09:52:31,57,0,0
2024-03-07 10:02:35,66,0,0
2024-03-07 10:20:24,44,29,0
2024-03-07 10:36:07,41,43,0
2024-03-07 10:52:30,39,46,0
2024-03-07 11:06:36,55,43,0
