dt,pool,aqua,wellness
2024-03-21 05:08:06,0,0,0
2024-03-21 05:27:10,0,0,0
2024-03-21 05:35:50,0,0,0
2024-03-21 05:52:51,2,0,0
2024-03-21 06:04:49,24,0,0
2024-03-21 06:24:37,36,0,0
2024-03-21 06:35:21,40,0,0
2024-03-21 06:52:37,41,0,0
2024-03-21 07:07:58,47,0,0
2024-03-21 07:26:57,42,0,0
2024-03-21 07:37:37,35,0,0
2024-03-21 07:52:47,33,0,0
2024-03-21 08:06:40,26,0,0
2024-03-21 08:19:59,24,0,0
2024-03-21 08:35:20,23,0,0
2024-03-21 08:52:44,23,0,0
2024-03-21 09:07:54,31,0,0
2024-03-21 09:24:59,36,0,0
2024-03-21 09:36:25,35,0,0
2024-03-21 09:52:46,39,0,0
2024-03-21 10:04:44,47,6,0
2024-03-21 10:21:46,41,16,0
2024-03-21 10:35:38,41,14,0
2024-03-21 10:52:54,37,14,0
2024-03-21 11:06:12,41,12,0
2024-03-21 11:25:09,43,13,0
2024-03-21 11:36:05,37,15,0
2024-03-21 11:52:48,30,8,0
2024-03-21 12:02:35,33,7,3
2024-03-21 12:19:12,29,4,13
2024-03-21 12:35:15,38,6,17
2024-03-21 12:52:29,63,3,19
2024-03-21 13:10:12,70,9,27
2024-03-21 13:37:02,59,35,23
2024-03-21 13:47:11,61,31,23
2024-03-21 13:57:28,64,35,23
2024-03-21 14:06:47,64,33,25
2024-03-21 14:24:44,73,17,23
2024-03-21 14:35:59,56,21,23
