dt,pool,aqua,wellness
2024-03-05 05:07:35,0,0,0
2024-03-05 05:26:19,0,0,0
2024-03-05 05:35:12,0,0,0
2024-03-05 05:52:44,11,0,0
2024-03-05 06:05:54,39,0,0
2024-03-05 06:24:19,59,0,0
2024-03-05 06:36:09,66,0,0
2024-03-05 06:52:39,62,0,0
2024-03-05 07:08:27,62,0,0
2024-03-05 07:26:57,48,0,0
2024-03-05 07:35:30,67,0,0
2024-03-05 07:52:39,72,0,0
2024-03-05 08:03:14,72,0,0
2024-03-05 08:19:22,55,0,0
2024-03-05 08:36:05,60,0,0
2024-03-05 08:52:28,61,0,0
2024-03-05 09:08:35,50,0,0
2024-03-05 09:25:46,52,0,0
2024-03-05 09:35:23,53,0,0
2024-03-05 09:52:41,66,0,0
2024-03-05 10:05:48,69,16,0
2024-03-05 10:21:02,44,50,0
2024-03-05 10:36:20,36,58,0
2024-03-05 10:52:41,45,53,0
2024-03-05 11:07:03,42,46,0
