dt,pool,aqua,wellness
2024-03-30 05:06:51,0,0,0
2024-03-30 05:24:25,0,0,0
2024-03-30 05:35:19,0,0,0
2024-03-30 05:52:37,0,0,0
2024-03-30 06:03:16,0,0,0
2024-03-30 06:27:12,0,0,0
2024-03-30 06:35:16,0,0,0
2024-03-30 06:52:26,0,0,0
2024-03-30 07:06:55,0,0,0
2024-03-30 07:25:19,0,0,0
2024-03-30 07:35:25,25,0,0
2024-03-30 07:52:33,41,0,0
2024-03-30 08:06:12,48,0,0
2024-03-30 08:20:28,49,0,0
2024-03-30 08:35:02,50,0,0
2024-03-30 08:52:49,51,0,0
2024-03-30 09:08:01,66,0,2
2024-03-30 09:25:30,69,8,5
2024-03-30 09:35:15,70,19,5
2024-03-30 09:52:41,118,26,8
2024-03-30 10:03:16,97,34,9
2024-03-30 10:20:29,89,45,8
2024-03-30 10:35:58,82,63,9
2024-03-30 10:52:34,89,62,15
2024-03-30 11:03:30,96,52,13
2024-03-30 11:25:50,67,56,12
2024-03-30 11:35:19,71,56,10
2024-03-30 11:52:32,84,41,11
2024-03-30 12:04:08,103,25,12
2024-03-30 12:18:43,49,26,29
2024-03-30 12:36:00,51,33,26
2024-03-30 12:52:33,46,38,25
2024-03-30 13:08:59,29,41,27
2024-03-30 13:34:33,35,49,20
2024-03-30 13:43:31,34,63,19
2024-03-30 13:54:18,34,66,18
2024-03-30 14:06:57,60,67,14
2024-03-30 14:22:28,72,49,18
2024-03-30 14:35:07,51,62,17
2024-03-30 14:52:38,55,77,12
2024-03-30 15:02:25,48,88,12
2024-03-30 15:22:21,84,65,12
2024-03-30 15:35:28,85,61,11
2024-03-30 15:52:37,96,61,8
2024-03-30 16:03:05,62,69,17
2024-03-30 16:21:59,62,74,12
2024-03-30 16:36:06,45,76,16
2024-03-30 16:52:49,116,49,17
2024-03-30 17:06:55,118,57,17
2024-03-30 17:26:52,84,55,24
2024-03-30 17:36:30,75,53,20
2024-03-30 17:52:31,74,56,19
2024-03-30 18:02:24,70,59,18
2024-03-30 18:22:09,72,62,18
2024-03-30 18:36:17,75,66,11
2024-03-30 18:52:30,79,59,25
2024-03-30 19:07:53,84,58,25
2024-03-30 19:26:00,55,51,29
2024-03-30 19:36:02,56,45,34
2024-03-30 19:52:35,52,30,33
2024-03-30 20:02:12,58,28,24
2024-03-30 20:17:43,44,16,18
