dt,pool,aqua,wellness
2024-03-25 05:08:36,0,0,0
2024-03-25 05:27:01,0,0,0
2024-03-25 05:35:43,0,0,0
2024-03-25 05:52:48,1,0,0
2024-03-25 06:06:01,22,0,0
2024-03-25 06:26:24,32,0,0
2024-03-25 06:35:12,33,0,0
2024-03-25 06:52:43,38,0,0
2024-03-25 07:08:48,54,0,0
2024-03-25 07:28:02,43,0,0
2024-03-25 07:37:25,40,0,0
2024-03-25 07:52:34,38,0,0
2024-03-25 08:06:33,53,0,0
2024-03-25 08:19:56,35,0,0
2024-03-25 08:35:20,37,0,0
2024-03-25 08:52:31,40,0,0
2024-03-25 09:10:05,42,0,0
2024-03-25 09:26:59,41,0,0
2024-03-25 09:35:47,40,0,0
2024-03-25 09:52:32,38,0,0
2024-03-25 10:06:25,45,0,0
2024-03-25 10:21:41,57,7,0
2024-03-25 10:35:41,64,12,0
2024-03-25 10:52:33,41,17,0
2024-03-25 11:06:35,46,18,0
2024-03-25 11:26:13,53,14,0
2024-03-25 11:35:34,54,13,0
2024-03-25 11:52:43,59,14,0
2024-03-25 12:03:44,56,22,10
2024-03-25 12:19:45,42,25,14
2024-03-25 12:35:16,49,24,20
2024-03-25 12:52:26,64,23,26
2024-03-25 13:10:12,49,32,31
2024-03-25 13:37:00,65,29,21
2024-03-25 13:46:24,73,26,18
2024-03-25 13:55:53,77,13,18
2024-03-25 14:05:26,48,14,20
2024-03-25 14:23:17,47,19,19
2024-03-25 14:35:43,55,19,21
2024-03-25 14:52:27,54,20,16
2024-03-25 15:04:24,61,12,13
2024-03-25 15:25:00,78,6,9
2024-03-25 15:35:13,92,6,13
2024-03-25 15:52:43,100,10,15
2024-03-25 16:07:02,110,13,17
2024-03-25 16:23:25,128,15,15
2024-03-25 16:36:37,135,22,15
2024-03-25 16:52:46,125,25,17
2024-03-25 17:07:39,120,26,20
2024-03-25 17:27:53,120,30,26
2024-03-25 17:36:49,117,34,26
