dt,pool,aqua,wellness
2024-03-13 05:07:18,0,0,0
2024-03-13 05:25:53,0,0,0
2024-03-13 05:36:00,0,0,0
2024-03-13 05:52:29,0,0,0
2024-03-13 06:06:39,24,0,0
2024-03-13 06:26:58,36,0,0
2024-03-13 06:35:00,43,0,0
2024-03-13 06:52:48,50,0,0
2024-03-13 07:08:26,52,0,0
2024-03-13 07:26:35,68,0,0
2024-03-13 07:35:46,66,0,0
2024-03-13 07:52:30,61,0,0
2024-03-13 08:04:07,54,0,0
2024-03-13 08:19:40,59,0,0
2024-03-13 08:36:12,63,0,0
2024-03-13 08:52:36,62,0,0
2024-03-13 09:07:47,64,0,0
2024-03-13 09:25:38,80,0,0
2024-03-13 09:36:25,93,0,0
