dt,pool,aqua,wellness
2024-03-13 05:07:18,0,0,0
2024-03-13 05:25:53,0,0,0
2024-03-13 05:36:00,0,0,0
2024-03-13 05:52:29,0,0,0
2024-03-13 06:06:39,24,0,0
2024-03-13 06:26:58,36,0,0
2024-03-13 06:35:00,43,0,0
2024-03-13 06:52:48,50,0,0
2024-03-13 07:08:26,52,0,0
2024-03-13 07:26:35,68,0,0
2024-03-13 07:35:46,66,0,0
2024-03-13 07:52:30,61,0,0
2024-03-13 08:04:07,54,0,0
2024-03-13 08:19:40,59,0,0
2024-03-13 08:36:12,63,0,0
2024-03-13 08:52:36,62,0,0
2024-03-13 09:07:47,64,0,0
2024-03-13 09:25:38,80,0,0
2024-03-13 09:36:25,93,0,0
2024-03-13 09:52:43,103,0,0
2024-03-13 10:06:54,108,33,11
2024-03-13 10:22:08,91,72,15
2024-03-13 10:35:17,90,91,22
2024-03-13 10:52:33,84,116,22
2024-03-13 11:06:30,96,123,24
2024-03-13 11:26:51,92,127,25
2024-03-13 11:35:04,89,126,25
