dt,pool,aqua,wellness
2024-03-22 05:07:27,0,0,0
2024-03-22 05:24:43,0,0,0
2024-03-22 05:35:12,0,0,0
2024-03-22 05:52:51,4,0,0
2024-03-22 06:07:02,29,0,0
2024-03-22 06:27:09,38,0,0
2024-03-22 06:36:05,41,0,0
2024-03-22 06:52:32,45,0,0
2024-03-22 07:07:48,44,0,0
2024-03-22 07:26:19,30,0,0
2024-03-22 07:35:40,29,0,0
2024-03-22 07:52:39,27,0,0
2024-03-22 08:03:45,28,0,0
2024-03-22 08:20:03,35,0,0
2024-03-22 08:35:15,28,0,0
2024-03-22 08:52:53,25,0,0
2024-03-22 09:08:40,34,0,0
2024-03-22 09:25:29,38,0,0
2024-03-22 09:35:07,37,0,0
2024-03-22 09:52:45,36,0,0
2024-03-22 10:07:51,32,8,0
2024-03-22 10:23:32,35,14,0
2024-03-22 10:35:31,31,18,0
2024-03-22 10:52:38,31,20,0
2024-03-22 11:05:29,30,18,0
2024-03-22 11:27:23,34,10,0
2024-03-22 11:35:08,37,9,0
2024-03-22 11:52:49,44,12,0
2024-03-22 12:03:51,49,9,9
2024-03-22 12:18:59,45,6,10
2024-03-22 12:35:56,41,8,13
2024-03-22 12:52:49,38,9,14
2024-03-22 13:10:49,43,14,13
2024-03-22 13:36:19,54,13,9
2024-03-22 13:46:01,52,11,7
2024-03-22 13:55:39,57,12,8
2024-03-22 14:03:47,70,12,9
2024-03-22 14:22:00,81,17,12
2024-03-22 14:36:20,86,20,13
2024-03-22 14:52:38,90,26,15
2024-03-22 15:03:40,115,24,15
2024-03-22 15:25:18,101,23,13
2024-03-22 15:35:10,91,25,14
2024-03-22 15:52:51,90,23,16
2024-03-22 16:05:09,83,30,13
2024-03-22 16:21:58,108,37,13
2024-03-22 16:37:17,104,51,12
2024-03-22 16:52:33,134,46,12
2024-03-22 20:35:43,63,6,24
2024-03-22 20:52:45,61,0,9
2024-03-22 21:06:21,44,0,0
