dt,pool,aqua,wellness
2024-03-16 05:06:36,0,0,0
2024-03-16 05:27:19,0,0,0
2024-03-16 05:35:17,0,0,0
2024-03-16 05:52:55,0,0,0
2024-03-16 06:04:36,0,0,0
2024-03-16 06:25:36,0,0,0
2024-03-16 06:35:17,0,0,0
2024-03-16 06:52:53,0,0,0
2024-03-16 07:07:15,0,0,0
2024-03-16 07:24:54,1,0,0
2024-03-16 07:36:01,1,0,0
2024-03-16 07:52:39,16,0,0
2024-03-16 08:05:12,19,0,0
2024-03-16 08:19:21,19,0,0
2024-03-16 08:35:58,19,0,0
2024-03-16 08:52:35,19,0,0
2024-03-16 09:07:13,45,0,4
2024-03-16 09:24:27,72,13,7
2024-03-16 09:36:14,67,34,8
2024-03-16 09:52:28,74,63,9
2024-03-16 10:03:16,79,75,11
2024-03-16 10:19:38,68,94,11
2024-03-16 10:35:09,86,110,14
2024-03-16 10:52:45,90,127,14
2024-03-16 11:06:08,95,119,11
2024-03-16 11:26:25,80,118,12
2024-03-16 11:34:57,88,114,13
2024-03-16 11:52:32,134,87,15
2024-03-16 12:02:02,137,94,11
2024-03-16 12:17:54,91,110,15
2024-03-16 12:35:12,85,109,16
2024-03-16 12:52:46,89,107,17
2024-03-16 13:10:01,92,110,23
2024-03-16 13:36:30,86,116,19
2024-03-16 13:45:10,83,129,16
2024-03-16 13:54:40,78,136,17
2024-03-16 14:03:03,89,134,18
2024-03-16 14:21:48,96,159,15
2024-03-16 14:35:18,76,177,15
2024-03-16 14:52:40,97,171,22
2024-03-16 15:02:20,111,168,21
2024-03-16 15:23:21,101,181,20
2024-03-16 15:36:00,87,189,22
2024-03-16 15:52:42,87,189,19
2024-03-16 16:02:52,103,181,16
2024-03-16 16:20:04,122,155,19
2024-03-16 16:35:35,120,154,15
2024-03-16 16:52:48,124,128,21
2024-03-16 17:04:43,125,115,26
2024-03-16 17:25:11,99,95,34
2024-03-16 17:35:49,104,83,36
2024-03-16 17:52:50,81,100,34
2024-03-16 18:02:28,93,83,35
2024-03-16 18:24:36,80,84,40
2024-03-16 18:35:21,80,78,41
2024-03-16 18:52:31,85,75,26
2024-03-16 19:06:30,78,75,24
2024-03-16 19:26:30,98,57,17
2024-03-16 19:37:33,100,41,22
2024-03-16 19:52:33,73,39,20
2024-03-16 20:02:00,77,31,20
2024-03-16 20:17:49,52,35,21
2024-03-16 20:35:59,39,25,13
2024-03-16 20:52:26,45,2,6
2024-03-16 21:05:01,21,2,0
