dt,pool,aqua,wellness
2024-03-16 05:06:36,0,0,0
2024-03-16 05:27:19,0,0,0
2024-03-16 05:35:17,0,0,0
2024-03-16 05:52:55,0,0,0
2024-03-16 06:04:36,0,0,0
2024-03-16 06:25:36,0,0,0
2024-03-16 06:35:17,0,0,0
2024-03-16 06:52:53,0,0,0
2024-03-16 07:07:15,0,0,0
2024-03-16 07:24:54,1,0,0
2024-03-16 07:36:01,1,0,0
2024-03-16 07:52:39,16,0,0
2024-03-16 08:05:12,19,0,0
2024-03-16 08:19:21,19,0,0
2024-03-16 08:35:58,19,0,0
2024-03-16 08:52:35,19,0,0
2024-03-16 09:07:13,45,0,4
2024-03-16 09:24:27,72,13,7
2024-03-16 09:36:14,67,34,8
