dt,pool,aqua,wellness
2024-03-03 05:06:51,0,0,0
2024-03-03 05:25:36,0,0,0
2024-03-03 05:35:46,0,0,0
2024-03-03 05:52:27,0,0,0
2024-03-03 06:03:37,0,0,0
2024-03-03 06:24:48,0,0,0
2024-03-03 06:35:20,0,0,0
2024-03-03 06:52:29,0,0,0
2024-03-03 07:07:52,0,0,0
2024-03-03 07:25:43,5,0,0
2024-03-03 07:35:27,6,0,0
2024-03-03 07:52:41,6,0,0
2024-03-03 08:02:32,6,0,0
2024-03-03 08:19:40,6,0,0
2024-03-03 08:35:23,6,0,0
2024-03-03 08:52:48,6,0,0
2024-03-03 09:08:17,57,0,3
2024-03-03 09:25:59,73,29,12
2024-03-03 09:35:10,74,34,17
2024-03-03 09:52:51,88,50,20
2024-03-03 10:06:20,108,59,23
2024-03-03 10:21:15,115,67,21
2024-03-03 10:36:49,102,85,23
2024-03-03 10:52:47,95,98,21
2024-03-03 11:06:08,110,93,20
2024-03-03 11:28:01,84,108,18
2024-03-03 11:36:07,75,111,17
2024-03-03 11:52:48,79,94,15
2024-03-03 12:02:03,93,80,12
