dt,pool,aqua,wellness
2024-03-08 05:07:11,0,0,0
2024-03-08 05:25:03,0,0,0
2024-03-08 05:35:08,0,0,0
2024-03-08 05:52:40,10,0,0
2024-03-08 06:07:43,31,0,0
2024-03-08 06:27:17,39,0,0
2024-03-08 06:35:09,41,0,0
2024-03-08 06:52:27,46,0,0
2024-03-08 07:07:53,48,0,0
2024-03-08 07:26:05,42,0,0
2024-03-08 07:35:32,52,0,0
2024-03-08 07:52:27,66,0,0
2024-03-08 08:03:56,68,0,0
2024-03-08 08:23:35,60,0,0
2024-03-08 08:35:08,62,0,0
2024-03-08 08:52:38,50,0,0
2024-03-08 09:07:39,48,0,0
2024-03-08 09:27:57,45,0,0
2024-03-08 09:39:35,22,0,0
2024-03-08 09:52:45,26,0,0
2024-03-08 10:04:08,39,7,0
2024-03-08 10:20:54,38,21,0
2024-03-08 10:36:16,33,34,0
2024-03-08 10:52:26,39,39,0
2024-03-08 11:06:59,58,32,0
2024-03-08 11:29:11,58,36,0
2024-03-08 11:37:03,65,30,0
2024-03-08 11:52:38,46,45,0
2024-03-08 12:02:09,50,39,2
2024-03-08 12:20:04,43,49,7
2024-03-08 12:36:48,41,49,9
2024-03-08 12:52:50,47,45,16
2024-03-08 13:10:08,35,44,16
2024-03-08 13:36:22,57,47,23
2024-03-08 13:45:47,63,41,19
2024-03-08 13:55:28,67,42,21
2024-03-08 14:03:26,74,44,21
2024-03-08 14:22:36,74,44,23
2024-03-08 14:35:54,96,36,22
2024-03-08 14:52:40,102,29,23
2024-03-08 15:06:07,109,22,24
2024-03-08 15:25:02,124,27,20
2024-03-08 15:35:26,121,31,21
2024-03-08 15:52:39,111,35,18
2024-03-08 16:06:29,112,42,21
2024-03-08 16:22:35,119,49,24
2024-03-08 16:35:22,122,42,25
2024-03-08 16:52:37,98,48,25
2024-03-08 17:06:39,106,38,29
2024-03-08 17:25:41,103,43,24
2024-03-08 17:35:27,91,45,24
2024-03-08 17:52:31,86,50,24
2024-03-08 18:01:57,78,48,27
2024-03-08 18:23:07,79,35,28
2024-03-08 18:35:09,84,31,31
