dt,pool,aqua,wellness
2024-03-12 05:07:45,0,0,0
2024-03-12 05:27:36,0,0,0
2024-03-12 05:36:06,0,0,0
2024-03-12 05:52:54,0,0,0
2024-03-12 06:06:49,20,0,0
2024-03-12 06:25:52,37,0,0
2024-03-12 06:35:06,40,0,0
2024-03-12 06:52:29,39,0,0
2024-03-12 07:08:12,40,0,0
2024-03-12 07:26:26,60,0,0
2024-03-12 07:35:16,61,0,0
2024-03-12 07:52:42,66,0,0
2024-03-12 08:04:51,64,0,0
2024-03-12 08:19:50,62,0,0
2024-03-12 08:35:36,57,0,0
2024-03-12 08:52:40,54,0,0
2024-03-12 09:07:54,61,0,0
2024-03-12 09:25:20,74,0,0
2024-03-12 09:35:24,85,0,0
2024-03-12 09:52:33,92,0,0
2024-03-12 10:06:44,133,35,0
2024-03-12 10:26:10,117,132,0
2024-03-12 10:35:12,88,173,0
2024-03-12 10:52:28,92,202,0
2024-03-12 11:06:13,92,207,0
2024-03-12 11:26:28,119,203,0
2024-03-12 11:35:22,113,191,0
2024-03-12 11:52:55,137,159,0
2024-03-12 12:02:54,126,161,3
2024-03-12 12:18:22,127,128,14
