dt,pool,aqua,wellness
2024-12-19 05:18:26,0,0,0
2024-12-19 05:31:55,0,0,0
2024-12-19 05:40:44,0,0,0
2024-12-19 05:49:17,0,0,0
2024-12-19 06:14:56,19,0,0
2024-12-19 06:30:26,25,0,0
2024-12-19 06:38:28,25,0,0
2024-12-19 06:48:17,27,0,0
2024-12-19 07:21:35,17,0,0
2024-12-19 07:36:47,19,0,0
2024-12-19 07:44:32,20,0,0
2024-12-19 07:51:41,17,0,0
2024-12-19 08:14:51,19,0,0
2024-12-19 08:26:14,16,0,0
2024-12-19 08:34:53,15,0,0
2024-12-19 08:48:20,12,0,0
2024-12-19 09:19:48,18,0,0
2024-12-19 09:33:43,47,0,0
2024-12-19 09:42:27,52,0,0
