dt,pool,aqua,wellness
2024-12-23 05:17:32,0,0,0
2024-12-23 05:31:35,0,0,0
2024-12-23 05:40:51,0,0,0
2024-12-23 05:48:56,0,0,0
2024-12-23 06:14:41,24,0,0
2024-12-23 06:29:35,28,0,0
2024-12-23 06:37:57,31,0,0
2024-12-23 06:48:15,34,0,0
2024-12-23 07:21:08,31,0,0
2024-12-23 07:35:54,29,0,0
2024-12-23 07:43:30,27,0,0
2024-12-23 07:50:32,26,0,0
2024-12-23 08:14:08,14,0,0
2024-12-23 08:25:06,16,0,0
2024-12-23 08:34:02,17,0,0
2024-12-23 08:48:28,19,0,0
2024-12-23 09:19:24,31,0,0
2024-12-23 09:32:39,31,0,0
2024-12-23 09:41:06,30,0,0
2024-12-23 09:49:54,37,0,0
2024-12-23 10:15:41,54,25,0
