dt,pool,aqua,wellness
2024-12-12 05:18:41,1,0,0
2024-12-12 05:34:26,1,0,0
2024-12-12 05:42:44,1,0,0
2024-12-12 05:51:46,18,0,0
2024-12-12 06:15:49,50,0,0
2024-12-12 06:31:21,55,0,0
2024-12-12 06:39:52,56,0,0
2024-12-12 06:48:18,59,0,0
2024-12-12 07:22:38,35,0,0
2024-12-12 07:38:59,30,0,0
2024-12-12 07:46:46,20,0,0
2024-12-12 07:53:29,19,0,0
2024-12-12 08:15:12,12,0,0
2024-12-12 08:28:06,12,0,0
2024-12-12 08:36:28,11,0,0
2024-12-12 08:48:27,9,0,0
2024-12-12 09:20:33,10,0,0
2024-12-12 09:34:53,17,0,0
2024-12-12 09:44:05,17,0,0
2024-12-12 09:52:59,26,0,0
2024-12-12 10:16:48,29,7,0
