dt,pool,aqua,wellness
2024-12-03 05:19:16,0,0,0
2024-12-03 05:33:30,0,0,0
2024-12-03 05:42:32,0,0,0
2024-12-03 05:51:29,20,0,0
2024-12-03 06:15:29,54,0,0
2024-12-03 06:31:02,67,0,0
2024-12-03 06:39:42,69,0,0
2024-12-03 06:48:12,66,0,0
2024-12-03 07:22:29,49,0,0
2024-12-03 07:39:00,39,0,0
2024-12-03 07:46:39,31,0,0
2024-12-03 07:53:17,25,0,0
2024-12-03 08:15:02,31,0,0
2024-12-03 08:28:20,28,0,0
2024-12-03 08:37:03,26,0,0
2024-12-03 08:48:26,22,0,0
2024-12-03 09:20:07,25,0,0
2024-12-03 09:34:18,26,0,0
2024-12-03 09:43:30,23,0,0
2024-12-03 09:52:45,28,0,0
2024-12-03 10:16:46,30,8,0
2024-12-03 10:30:10,39,11,0
2024-12-03 10:38:56,39,13,0
2024-12-03 10:48:09,44,11,0
2024-12-03 11:17:41,49,7,0
2024-12-03 11:35:58,51,3,0
