dt,pool,aqua,wellness
2024-12-29 05:17:04,0,0,0
2024-12-29 05:30:02,0,0,0
2024-12-29 05:38:17,0,0,0
2024-12-29 05:48:22,0,0,0
2024-12-29 06:13:15,0,0,0
2024-12-29 06:27:40,0,0,0
2024-12-29 06:36:06,0,0,0
2024-12-29 06:48:31,0,0,0
2024-12-29 07:19:03,0,0,0
2024-12-29 07:33:17,0,0,0
2024-12-29 07:41:11,0,0,0
2024-12-29 07:48:29,0,0,0
2024-12-29 08:12:23,0,0,0
2024-12-29 08:22:53,0,0,0
2024-12-29 08:34:18,0,0,0
2024-12-29 08:48:04,0,0,0
2024-12-29 09:17:31,51,5,12
2024-12-29 09:29:44,67,24,13
2024-12-29 09:38:01,80,35,13
2024-12-29 09:48:15,85,56,16
