dt,pool,aqua,wellness
2024-12-18 05:18:05,0,0,0
2024-12-18 05:31:36,0,0,0
2024-12-18 05:40:45,0,0,0
2024-12-18 05:49:18,0,0,0
2024-12-18 06:14:40,27,0,0
2024-12-18 06:29:48,33,0,0
2024-12-18 06:38:23,34,0,0
2024-12-18 06:48:19,41,0,0
2024-12-18 07:21:03,40,0,0
2024-12-18 07:36:12,41,0,0
2024-12-18 07:44:00,36,0,0
2024-12-18 07:51:20,30,0,0
2024-12-18 08:14:34,25,0,0
2024-12-18 08:25:57,23,0,0
2024-12-18 08:34:49,18,0,0
2024-12-18 08:48:24,23,0,0
2024-12-18 09:20:02,37,0,0
2024-12-18 09:34:18,37,0,0
2024-12-18 09:43:29,40,0,0
2024-12-18 09:52:36,42,0,0
2024-12-18 10:16:16,60,25,21
2024-12-18 10:28:50,57,30,26
2024-12-18 10:37:16,41,37,30
2024-12-18 10:48:24,32,39,32
2024-12-18 11:16:00,53,14,37
2024-12-18 11:33:22,46,8,36
2024-12-18 11:41:17,47,8,31
2024-12-18 11:48:30,52,11,22
2024-12-18 12:12:26,50,14,10
2024-12-18 12:23:28,45,18,12
2024-12-18 12:35:00,38,21,18
2024-12-18 12:48:42,48,15,20
2024-12-18 13:30:23,36,11,29
2024-12-18 13:52:10,33,10,26
2024-12-18 13:59:40,35,10,25
2024-12-18 14:05:59,32,11,27
2024-12-18 14:23:24,39,9,24
2024-12-18 14:33:48,47,9,20
2024-12-18 14:40:21,56,11,19
2024-12-18 14:48:18,59,15,23
2024-12-18 15:14:20,72,16,18
2024-12-18 15:30:49,80,16,22
2024-12-18 15:40:02,83,12,23
2024-12-18 15:48:25,83,12,25
2024-12-18 16:15:58,75,15,26
2024-12-18 16:29:26,75,21,25
2024-12-18 16:38:31,71,28,25
2024-12-18 16:48:26,77,29,23
2024-12-18 17:18:41,80,29,30
2024-12-18 17:34:48,86,27,32
