dt,pool,aqua,wellness
2024-12-11 05:19:11,0,0,0
2024-12-11 05:33:31,0,0,0
2024-12-11 05:42:23,0,0,0
2024-12-11 05:51:20,0,0,0
2024-12-11 06:15:22,33,0,0
2024-12-11 06:31:07,39,0,0
2024-12-11 06:39:48,41,0,0
2024-12-11 06:48:22,46,0,0
2024-12-11 07:22:18,40,0,0
2024-12-11 07:38:09,38,0,0
2024-12-11 07:46:06,35,0,0
2024-12-11 07:52:50,31,0,0
2024-12-11 08:15:21,21,0,0
2024-12-11 08:27:54,19,0,0
2024-12-11 08:36:44,20,0,0
2024-12-11 08:48:08,17,0,0
2024-12-11 09:20:59,29,0,0
2024-12-11 09:35:41,30,0,0
2024-12-11 09:44:33,34,0,0
2024-12-11 09:53:35,40,0,0
2024-12-11 10:16:40,55,12,20
2024-12-11 10:30:07,51,20,26
2024-12-11 10:38:48,51,18,29
2024-12-11 10:48:33,49,16,28
2024-12-11 11:17:06,48,7,26
2024-12-11 11:34:52,43,2,27
2024-12-11 11:43:10,49,1,22
2024-12-11 11:50:47,54,1,12
2024-12-11 12:12:48,40,0,13
2024-12-11 12:24:13,30,0,16
2024-12-11 12:34:52,28,0,19
2024-12-11 12:48:25,31,1,19
2024-12-11 13:31:46,24,6,22
2024-12-11 13:54:18,45,7,19
2024-12-11 14:02:21,45,7,18
2024-12-11 14:15:06,50,6,21
2024-12-11 14:25:50,52,4,21
2024-12-11 14:35:59,54,6,21
2024-12-11 14:42:38,61,9,20
2024-12-11 14:49:23,64,11,19
2024-12-11 15:14:53,76,14,19
2024-12-11 15:32:27,79,14,18
2024-12-11 15:41:34,82,15,19
2024-12-11 15:49:08,85,18,22
2024-12-11 16:16:30,110,23,18
2024-12-11 16:31:05,101,26,17
2024-12-11 16:40:03,102,26,19
2024-12-11 16:48:54,94,25,25
2024-12-11 17:20:02,102,13,29
2024-12-11 17:36:49,96,17,31
2024-12-11 17:46:19,90,16,31
2024-12-11 17:54:20,98,17,28
2024-12-11 18:13:43,101,14,33
2024-12-11 18:29:42,87,12,34
2024-12-11 18:38:31,84,16,33
2024-12-11 18:48:24,94,21,34
2024-12-11 19:21:42,90,28,40
2024-12-11 19:37:38,80,21,41
2024-12-11 19:45:38,84,19,40
2024-12-11 19:53:09,77,20,38
2024-12-11 20:12:29,74,7,30
