dt,pool,aqua,wellness
2024-12-27 05:17:26,0,0,0
2024-12-27 05:30:17,0,0,0
2024-12-27 05:39:00,0,0,0
2024-12-27 05:49:02,0,0,0
2024-12-27 06:13:50,0,0,0
2024-12-27 06:28:56,0,0,0
2024-12-27 06:37:08,0,0,0
2024-12-27 06:48:14,0,0,0
2024-12-27 07:20:01,0,0,0
2024-12-27 07:34:40,0,0,0
2024-12-27 07:42:23,0,0,0
2024-12-27 07:49:55,0,0,0
2024-12-27 08:14:01,0,0,0
2024-12-27 08:26:05,0,0,0
2024-12-27 08:34:16,0,0,0
2024-12-27 08:48:23,0,0,0
2024-12-27 09:18:18,51,0,1
2024-12-27 09:30:59,74,0,1
2024-12-27 09:40:05,87,0,3
2024-12-27 09:48:27,101,2,3
2024-12-27 10:14:36,122,37,3
2024-12-27 10:26:30,108,58,9
2024-12-27 10:35:26,111,66,11
2024-12-27 10:48:15,118,97,12
2024-12-27 11:14:38,105,119,17
2024-12-27 11:30:30,111,136,21
2024-12-27 11:38:11,107,140,20
2024-12-27 11:48:03,114,130,18
2024-12-27 12:11:30,121,117,18
2024-12-27 12:21:54,136,91,21
2024-12-27 12:34:33,124,94,24
2024-12-27 12:48:14,120,95,24
2024-12-27 13:27:47,97,97,34
2024-12-27 13:47:59,93,116,37
2024-12-27 13:55:23,90,137,37
2024-12-27 14:02:15,77,148,37
2024-12-27 14:19:19,86,150,45
2024-12-27 14:28:22,95,144,49
2024-12-27 14:35:53,107,125,52
2024-12-27 14:48:27,91,146,51
2024-12-27 15:13:06,92,135,49
2024-12-27 15:28:09,102,139,40
2024-12-27 15:37:07,104,138,32
2024-12-27 15:48:26,130,112,32
2024-12-27 16:13:54,119,103,31
2024-12-27 16:26:05,112,115,27
2024-12-27 16:35:04,116,108,35
2024-12-27 16:48:29,101,106,48
2024-12-27 17:16:46,73,98,56
2024-12-27 17:31:15,92,86,55
2024-12-27 17:40:10,84,96,49
2024-12-27 17:48:25,86,75,49
2024-12-27 18:12:03,92,60,48
2024-12-27 18:25:40,78,60,45
2024-12-27 18:35:08,85,66,41
