dt,pool,aqua,wellness
2024-12-30 05:17:39,0,0,0
2024-12-30 05:30:46,0,0,0
2024-12-30 05:39:10,0,0,0
2024-12-30 05:48:24,0,0,0
2024-12-30 06:14:34,0,0,0
2024-12-30 06:29:25,0,0,0
2024-12-30 06:37:33,0,0,0
2024-12-30 06:48:20,0,0,0
2024-12-30 07:20:57,0,0,0
2024-12-30 07:35:58,0,0,0
2024-12-30 07:43:32,0,0,0
2024-12-30 07:50:31,0,0,0
2024-12-30 08:15:00,0,0,0
2024-12-30 08:27:10,0,0,0
2024-12-30 08:35:24,0,0,0
2024-12-30 08:48:31,0,0,0
2024-12-30 09:19:07,53,15,2
2024-12-30 09:31:57,51,33,5
2024-12-30 09:40:35,50,49,8
2024-12-30 09:49:10,63,60,9
2024-12-30 10:15:32,80,92,8
2024-12-30 10:27:30,103,102,6
