dt,pool,aqua,wellness
2024-12-21 05:16:46,0,0,0
2024-12-21 05:29:47,0,0,0
2024-12-21 05:37:59,0,0,0
2024-12-21 05:48:22,0,0,0
2024-12-21 06:13:07,0,0,0
2024-12-21 06:27:39,0,0,0
2024-12-21 06:36:04,0,0,0
2024-12-21 06:48:25,0,0,0
2024-12-21 07:18:34,0,0,0
2024-12-21 07:32:34,0,0,0
2024-12-21 07:40:28,0,0,0
2024-12-21 07:48:18,0,0,0
2024-12-21 08:12:03,1,0,0
2024-12-21 08:22:33,1,0,0
2024-12-21 08:34:14,3,0,0
2024-12-21 08:48:06,3,0,0
2024-12-21 09:16:50,27,7,5
2024-12-21 09:29:19,36,12,5
2024-12-21 09:37:32,38,17,6
2024-12-21 09:48:20,45,22,8
2024-12-21 10:13:12,31,35,14
2024-12-21 10:24:18,55,36,14
2024-12-21 10:33:59,56,39,15
2024-12-21 10:48:27,52,39,18
2024-12-21 11:13:15,39,42,12
2024-12-21 11:28:42,48,36,11
2024-12-21 11:36:22,53,33,12
2024-12-21 11:48:28,56,30,5
2024-12-21 12:10:30,44,42,11
2024-12-21 12:20:29,41,46,11
