dt,pool,aqua,wellness
2024-12-01 05:20:10,0,0,0
2024-12-01 05:34:30,0,0,0
2024-12-01 05:42:38,0,0,0
2024-12-01 05:50:54,0,0,0
2024-12-01 06:14:42,0,0,0
2024-12-01 06:30:11,0,0,0
2024-12-01 06:38:43,0,0,0
2024-12-01 06:48:32,0,0,0
2024-12-01 07:21:02,3,0,0
2024-12-01 07:36:42,3,0,0
2024-12-01 07:44:37,3,0,0
2024-12-01 07:52:01,3,0,0
2024-12-01 08:13:56,3,0,0
2024-12-01 08:26:47,3,0,0
2024-12-01 08:37:00,3,0,0
2024-12-01 08:48:09,3,0,0
2024-12-01 09:18:09,35,7,8
2024-12-01 09:31:49,90,13,15
2024-12-01 09:40:47,105,24,18
2024-12-01 09:50:14,105,35,19
2024-12-01 10:14:33,120,60,20
2024-12-01 10:26:54,115,64,20
2024-12-01 10:35:47,114,71,17
2024-12-01 10:48:18,107,79,15
2024-12-01 11:15:12,90,86,12
2024-12-01 11:32:32,113,61,14
