dt,pool,aqua,wellness
2024-12-17 05:18:54,0,0,0
2024-12-17 05:33:22,0,0,0
2024-12-17 05:41:41,0,0,0
2024-12-17 05:50:33,1,0,0
2024-12-17 06:15:14,38,0,0
2024-12-17 06:31:19,46,0,0
2024-12-17 06:39:33,47,0,0
2024-12-17 06:48:04,51,0,0
2024-12-17 07:22:07,35,0,0
2024-12-17 07:38:10,35,0,0
2024-12-17 07:45:56,37,0,0
2024-12-17 07:52:47,38,0,0
2024-12-17 08:27:16,43,0,0
2024-12-17 08:36:18,39,0,0
2024-12-17 08:48:08,37,0,0
2024-12-17 09:20:46,37,0,0
2024-12-17 09:35:22,42,0,0
2024-12-17 09:44:21,37,0,0
2024-12-17 09:53:33,32,0,0
2024-12-17 10:16:59,33,7,0
2024-12-17 10:30:14,49,13,0
2024-12-17 10:38:56,43,16,0
2024-12-17 10:48:24,45,17,0
2024-12-17 11:16:48,56,11,0
2024-12-17 11:34:46,50,11,0
2024-12-17 11:43:00,46,8,0
2024-12-17 11:50:44,44,8,0
2024-12-17 12:12:49,49,11,9
2024-12-17 12:24:18,31,10,10
2024-12-17 12:34:48,29,10,10
2024-12-17 12:48:25,35,2,13
2024-12-17 13:31:38,32,1,11
2024-12-17 13:54:25,21,3,17
2024-12-17 14:02:20,26,3,16
2024-12-17 14:15:03,35,4,18
2024-12-17 14:25:46,39,4,21
2024-12-17 14:35:54,42,3,25
2024-12-17 14:42:18,38,5,29
2024-12-17 14:49:04,40,8,29
2024-12-17 15:15:28,48,8,24
2024-12-17 15:32:18,65,7,24
2024-12-17 15:40:52,66,10,21
2024-12-17 15:48:26,71,11,21
2024-12-17 16:16:20,94,11,20
2024-12-17 16:30:18,120,12,22
2024-12-17 16:39:20,127,17,23
2024-12-17 16:48:36,139,11,22
2024-12-17 17:19:44,159,7,25
2024-12-17 17:36:51,156,10,34
2024-12-17 17:46:15,156,8,32
2024-12-17 17:54:10,174,8,30
2024-12-17 18:13:50,157,13,29
2024-12-17 18:29:58,133,10,32
2024-12-17 18:38:47,135,8,28
2024-12-17 18:48:22,123,6,26
2024-12-17 19:21:37,71,14,24
2024-12-17 19:37:38,63,14,27
