dt,pool,aqua,wellness
2024-12-09 05:19:01,0,0,0
2024-12-09 05:34:02,0,0,0
2024-12-09 05:42:28,0,0,0
2024-12-09 05:51:30,1,0,0
2024-12-09 06:16:03,35,0,0
2024-12-09 06:31:55,43,0,0
2024-12-09 06:40:24,45,0,0
2024-12-09 06:48:23,46,0,0
2024-12-09 07:23:02,36,0,0
2024-12-09 07:39:40,31,0,0
2024-12-09 07:47:07,40,0,0
2024-12-09 07:53:31,39,0,0
2024-12-09 08:16:04,32,0,0
2024-12-09 08:29:09,28,0,0
2024-12-09 08:37:28,27,0,0
2024-12-09 08:48:27,31,0,0
2024-12-09 09:21:33,36,0,0
2024-12-09 09:36:05,38,0,0
2024-12-09 09:45:11,38,0,0
2024-12-09 09:53:36,39,0,0
2024-12-09 10:17:50,37,9,0
2024-12-09 10:31:17,49,10,0
2024-12-09 10:39:49,48,10,0
2024-12-09 10:48:09,40,7,0
2024-12-09 11:17:23,34,6,0
2024-12-09 11:35:42,39,6,0
2024-12-09 11:43:42,41,2,0
2024-12-09 11:51:37,37,4,0
2024-12-09 12:13:40,37,6,6
2024-12-09 12:24:49,33,4,10
