dt,pool,aqua,wellness
2024-12-07 05:18:20,0,0,0
2024-12-07 05:32:39,0,0,0
2024-12-07 05:41:35,0,0,0
2024-12-07 05:49:58,0,0,0
2024-12-07 06:14:09,0,0,0
2024-12-07 06:30:07,0,0,0
2024-12-07 06:38:33,0,0,0
2024-12-07 06:48:25,0,0,0
2024-12-07 07:20:08,8,0,0
2024-12-07 07:35:43,8,0,0
2024-12-07 07:43:37,13,0,0
2024-12-07 07:51:08,30,0,0
2024-12-07 08:13:25,36,0,0
2024-12-07 08:26:21,37,0,0
2024-12-07 08:36:39,37,0,0
2024-12-07 08:48:23,37,0,0
2024-12-07 09:18:26,51,5,9
2024-12-07 09:32:05,52,7,9
2024-12-07 09:41:09,51,17,15
2024-12-07 09:50:16,55,23,20
2024-12-07 10:14:38,69,41,20
2024-12-07 10:26:51,75,50,22
2024-12-07 10:35:41,76,64,20
2024-12-07 10:48:15,79,75,19
2024-12-07 11:15:37,86,80,10
2024-12-07 11:32:58,85,80,8
2024-12-07 11:40:39,90,74,14
2024-12-07 11:48:22,85,69,23
2024-12-07 12:11:31,90,62,22
2024-12-07 12:22:24,95,51,21
2024-12-07 12:34:48,91,51,23
2024-12-07 12:48:01,88,44,22
2024-12-07 13:28:09,69,46,22
2024-12-07 13:49:25,63,51,24
2024-12-07 13:57:19,65,56,20
2024-12-07 14:03:45,52,55,24
2024-12-07 14:21:00,71,47,25
2024-12-07 14:30:37,60,53,29
2024-12-07 14:38:04,67,58,25
2024-12-07 14:48:23,65,62,25
2024-12-07 15:12:48,71,67,27
2024-12-07 15:28:48,74,78,26
2024-12-07 15:37:30,77,72,22
2024-12-07 15:48:19,71,68,24
2024-12-07 16:14:08,85,68,19
2024-12-07 16:27:07,87,71,14
2024-12-07 16:36:06,92,60,18
2024-12-07 16:48:07,97,63,21
2024-12-07 17:17:19,80,65,20
2024-12-07 17:33:59,99,50,20
2024-12-07 17:42:31,91,55,23
2024-12-07 17:50:20,89,51,25
2024-12-07 18:12:03,88,50,27
2024-12-07 18:27:24,63,45,27
2024-12-07 18:36:12,74,31,26
2024-12-07 18:48:16,65,33,20
2024-12-07 19:19:21,61,23,34
2024-12-07 19:34:19,66,20,32
2024-12-07 19:42:34,70,19,30
2024-12-07 19:50:04,63,19,31
