dt,pool,aqua,wellness
2024-12-13 05:18:45,0,0,0
2024-12-13 05:33:16,0,0,0
2024-12-13 05:42:18,0,0,0
2024-12-13 05:51:01,3,0,0
2024-12-13 06:15:19,31,0,0
2024-12-13 06:31:19,48,0,0
2024-12-13 06:39:48,52,0,0
2024-12-13 06:48:33,51,0,0
2024-12-13 07:22:16,43,0,0
2024-12-13 07:37:51,40,0,0
2024-12-13 07:46:04,31,0,0
2024-12-13 07:52:58,27,0,0
2024-12-13 08:15:00,27,0,0
2024-12-13 08:26:52,30,0,0
2024-12-13 08:35:49,28,0,0
2024-12-13 08:48:22,26,0,0
2024-12-13 09:20:14,23,0,0
2024-12-13 09:34:49,22,0,0
2024-12-13 09:43:21,28,0,0
2024-12-13 09:52:22,30,0,0
2024-12-13 10:16:36,31,26,0
2024-12-13 10:29:23,35,29,0
2024-12-13 10:38:08,33,30,0
2024-12-13 10:48:17,45,30,0
2024-12-13 11:16:23,51,11,0
2024-12-13 11:34:21,49,12,0
2024-12-13 11:42:09,51,12,0
2024-12-13 11:49:41,52,14,0
2024-12-13 12:12:37,47,9,7
2024-12-13 12:23:59,35,8,8
2024-12-13 12:34:57,48,9,13
2024-12-13 12:48:13,34,15,15
2024-12-13 13:30:49,59,19,17
2024-12-13 13:52:58,57,17,18
2024-12-13 14:01:13,53,16,16
2024-12-13 14:13:30,56,18,15
2024-12-13 14:24:50,71,21,12
2024-12-13 14:35:02,78,13,12
2024-12-13 14:41:54,74,14,14
2024-12-13 14:48:44,82,16,13
2024-12-13 15:14:36,81,25,18
2024-12-13 15:31:41,111,12,18
2024-12-13 15:40:30,123,13,14
2024-12-13 15:48:33,101,22,15
2024-12-13 16:16:05,98,17,14
2024-12-13 16:29:47,111,18,14
2024-12-13 16:38:45,93,24,16
2024-12-13 16:48:28,104,18,16
2024-12-13 17:18:57,100,26,21
2024-12-13 17:35:22,77,36,21
2024-12-13 17:44:28,56,37,23
2024-12-13 17:52:59,51,39,25
2024-12-13 18:13:47,60,39,27
2024-12-13 18:29:29,66,25,36
2024-12-13 18:38:09,70,25,38
2024-12-13 18:48:19,70,21,42
2024-12-13 19:21:01,63,15,49
2024-12-13 19:36:41,57,13,41
2024-12-13 19:44:37,49,15,40
