dt,pool,aqua,wellness
2024-12-22 05:16:57,0,0,0
2024-12-22 05:29:46,0,0,0
2024-12-22 05:38:07,0,0,0
2024-12-22 05:48:01,0,0,0
2024-12-22 06:13:00,0,0,0
2024-12-22 06:27:19,0,0,0
2024-12-22 06:35:48,0,0,0
2024-12-22 06:48:29,0,0,0
2024-12-22 07:18:41,0,0,0
2024-12-22 07:32:59,0,0,0
2024-12-22 07:40:40,0,0,0
2024-12-22 07:48:24,0,0,0
2024-12-22 08:12:14,0,0,0
2024-12-22 08:22:47,0,0,0
2024-12-22 08:34:39,0,0,0
2024-12-22 08:48:27,0,0,0
2024-12-22 09:17:01,42,1,8
2024-12-22 09:29:23,41,15,9
2024-12-22 09:37:47,50,23,9
2024-12-22 09:48:08,55,31,12
2024-12-22 10:13:06,60,36,18
2024-12-22 10:24:19,57,43,16
2024-12-22 10:33:51,68,45,14
2024-12-22 10:48:03,65,59,14
2024-12-22 11:13:33,110,58,12
2024-12-22 11:28:32,77,81,9
2024-12-22 11:36:25,67,84,8
2024-12-22 11:48:29,67,73,13
2024-12-22 12:10:24,67,61,16
2024-12-22 12:20:16,74,56,18
2024-12-22 12:34:25,65,64,23
2024-12-22 12:48:24,66,60,27
2024-12-22 13:25:41,60,53,17
2024-12-22 13:45:27,68,62,20
2024-12-22 13:52:36,69,55,20
2024-12-22 13:59:38,72,53,20
2024-12-22 14:17:03,86,57,25
2024-12-22 14:27:05,80,59,30
2024-12-22 14:33:59,86,61,27
2024-12-22 14:48:27,70,84,28
2024-12-22 15:11:56,73,78,29
2024-12-22 15:26:28,95,75,27
2024-12-22 15:35:19,55,105,33
