dt,pool,aqua,wellness
2024-12-31 05:17:19,0,0,0
2024-12-31 05:30:25,0,0,0
2024-12-31 05:38:47,0,0,0
2024-12-31 05:48:27,0,0,0
2024-12-31 06:13:46,0,0,0
2024-12-31 06:28:54,0,0,0
2024-12-31 06:37:02,0,0,0
2024-12-31 06:48:28,0,0,0
2024-12-31 07:20:15,0,0,0
2024-12-31 07:34:42,0,0,0
2024-12-31 07:42:16,0,0,0
2024-12-31 07:49:42,0,0,0
2024-12-31 08:13:19,0,0,0
2024-12-31 08:24:12,0,0,0
2024-12-31 08:34:32,0,0,0
2024-12-31 08:48:08,0,0,0
2024-12-31 09:18:35,51,8,9
2024-12-31 09:31:17,55,24,13
2024-12-31 09:39:54,76,30,16
2024-12-31 09:48:54,74,49,18
2024-12-31 10:14:35,96,76,20
2024-12-31 10:26:09,109,98,18
2024-12-31 10:35:19,104,111,20
2024-12-31 10:48:17,129,130,24
2024-12-31 11:15:00,141,139,21
2024-12-31 11:30:50,145,135,20
2024-12-31 11:38:35,140,130,20
