dt,pool,aqua,wellness
2024-12-02 05:18:50,0,0,0
2024-12-02 05:33:33,0,0,0
2024-12-02 05:42:32,0,0,0
2024-12-02 05:51:27,1,0,0
2024-12-02 06:15:51,26,0,0
2024-12-02 06:31:40,36,0,0
2024-12-02 06:40:13,41,0,0
2024-12-02 06:48:03,50,0,0
2024-12-02 07:22:55,39,0,0
2024-12-02 07:39:10,35,0,0
2024-12-02 07:46:47,33,0,0
2024-12-02 07:53:16,28,0,0
2024-12-02 08:15:55,19,0,0
2024-12-02 08:29:08,17,0,0
2024-12-02 08:37:29,17,0,0
2024-12-02 08:48:12,16,0,0
2024-12-02 09:21:20,21,0,0
2024-12-02 09:35:45,24,0,0
2024-12-02 09:44:51,27,0,0
2024-12-02 09:53:37,32,0,0
2024-12-02 10:17:46,31,5,0
