dt,pool,aqua,wellness
2025-02-27 05:18:10,8,0,0
2025-02-27 05:32:09,8,0,0
2025-02-27 05:40:45,8,0,0
2025-02-27 05:48:55,16,0,0
2025-02-27 06:15:28,53,0,0
2025-02-27 06:30:35,60,0,0
2025-02-27 06:38:27,62,0,0
2025-02-27 06:48:12,65,0,0
2025-02-27 07:21:02,54,0,0
2025-02-27 07:35:42,59,0,0
2025-02-27 07:43:38,60,0,0
2025-02-27 07:50:50,67,0,0
2025-02-27 08:14:16,61,0,0
2025-02-27 08:25:04,58,0,0
2025-02-27 08:34:20,53,0,0
2025-02-27 08:48:22,52,0,0
2025-02-27 09:19:55,64,0,0
2025-02-27 09:32:40,67,0,0
2025-02-27 09:41:12,69,0,0
2025-02-27 09:50:38,71,0,0
2025-02-27 10:16:02,90,46,0
2025-02-27 10:28:29,93,60,0
2025-02-27 10:36:43,93,64,0
2025-02-27 10:48:18,86,79,0
2025-02-27 11:15:58,93,93,0
2025-02-27 11:32:41,97,92,0
2025-02-27 11:40:19,131,95,0
2025-02-27 11:48:17,115,109,0
2025-02-27 12:12:21,94,94,15
2025-02-27 12:22:35,107,79,19
2025-02-27 12:34:46,114,67,21
2025-02-27 12:48:30,96,67,26
2025-02-27 13:29:31,130,71,32
2025-02-27 13:51:19,141,74,31
2025-02-27 13:58:38,138,81,32
2025-02-27 14:04:34,155,73,30
2025-02-27 14:22:55,129,76,28
2025-02-27 14:32:39,132,79,27
2025-02-27 14:39:38,130,86,26
2025-02-27 14:48:09,126,89,28
2025-02-27 15:14:25,138,71,25
2025-02-27 15:30:10,147,67,32
2025-02-27 15:39:27,162,66,32
2025-02-27 15:48:21,174,53,32
2025-02-27 16:16:38,157,63,35
2025-02-27 16:29:46,154,62,43
2025-02-27 16:37:15,168,60,43
2025-02-27 16:48:21,167,63,43
2025-02-27 17:19:34,186,62,45
2025-02-27 17:35:05,169,70,40
