dt,pool,aqua,wellness
2025-02-10 05:18:08,0,0,0
2025-02-10 05:32:50,0,0,0
2025-02-10 05:40:44,0,0,0
2025-02-10 05:49:23,1,0,0
2025-02-10 06:15:09,41,0,0
2025-02-10 06:29:34,46,0,0
2025-02-10 06:37:14,49,0,0
2025-02-10 06:48:28,52,0,0
2025-02-10 07:20:56,39,0,0
2025-02-10 07:35:22,34,0,0
2025-02-10 07:42:53,32,0,0
2025-02-10 07:49:54,30,0,0
2025-02-10 08:14:23,31,0,0
2025-02-10 08:25:24,29,0,0
2025-02-10 08:34:55,26,0,0
2025-02-10 08:48:19,25,0,0
2025-02-10 09:19:12,32,0,0
2025-02-10 09:32:35,35,0,0
2025-02-10 09:40:40,35,0,0
2025-02-10 09:49:25,32,0,0
2025-02-10 10:16:09,35,16,0
2025-02-10 10:28:05,46,20,0
2025-02-10 10:36:31,47,18,0
2025-02-10 10:48:38,51,15,0
2025-02-10 11:15:55,49,19,0
2025-02-10 11:32:39,45,23,0
2025-02-10 11:40:13,54,23,0
2025-02-10 11:48:24,52,15,0
2025-02-10 12:12:13,57,16,9
2025-02-10 12:22:09,38,20,12
2025-02-10 12:35:18,43,21,13
2025-02-10 12:48:28,39,19,14
2025-02-10 13:28:46,53,13,12
2025-02-10 13:49:45,36,15,11
2025-02-10 13:56:49,49,7,9
2025-02-10 14:03:10,51,11,7
2025-02-10 14:21:14,51,14,7
2025-02-10 14:30:37,50,19,8
2025-02-10 14:38:10,47,20,10
2025-02-10 14:48:20,54,22,10
2025-02-10 15:14:02,68,23,11
2025-02-10 15:29:40,86,20,12
2025-02-10 15:37:21,91,18,16
2025-02-10 15:48:23,103,15,17
2025-02-10 16:15:21,128,11,16
2025-02-10 16:28:27,117,12,20
2025-02-10 16:37:04,130,10,19
2025-02-10 16:48:20,131,13,19
2025-02-10 17:18:18,124,15,25
2025-02-10 17:33:09,127,15,23
2025-02-10 17:41:39,131,10,26
2025-02-10 17:48:32,125,11,28
2025-02-10 18:12:00,131,14,34
2025-02-10 18:25:59,103,15,36
2025-02-10 18:35:47,108,11,36
2025-02-10 18:48:38,118,4,40
2025-02-10 19:19:56,121,2,42
2025-02-10 19:34:19,82,17,43
2025-02-10 19:40:39,85,19,42
2025-02-10 19:48:26,90,20,39
2025-02-10 20:11:28,85,21,33
2025-02-10 20:21:01,80,8,33
2025-02-10 20:35:26,53,0,24
2025-02-10 20:48:26,41,0,18
2025-02-10 21:14:53,11,0,0
2025-02-10 21:27:58,11,0,0
