dt,pool,aqua,wellness
2025-02-26 05:18:07,0,0,0
2025-02-26 05:31:57,0,0,0
2025-02-26 05:41:55,0,0,0
2025-02-26 05:50:32,0,0,0
2025-02-26 06:14:36,38,0,0
2025-02-26 06:29:33,48,0,0
2025-02-26 06:37:46,54,0,0
2025-02-26 06:48:20,63,0,0
2025-02-26 07:21:01,41,0,0
2025-02-26 07:35:40,42,0,0
2025-02-26 07:43:15,50,0,0
2025-02-26 07:50:31,54,0,0
2025-02-26 08:14:13,43,0,0
2025-02-26 08:24:55,41,0,0
2025-02-26 08:34:37,41,0,0
2025-02-26 08:48:05,47,0,0
2025-02-26 09:19:36,56,0,0
2025-02-26 09:33:16,64,0,0
2025-02-26 09:41:48,63,0,0
2025-02-26 09:50:49,58,0,0
2025-02-26 10:16:19,56,25,19
2025-02-26 10:28:12,58,43,23
2025-02-26 10:37:02,78,56,26
2025-02-26 10:48:10,65,77,29
2025-02-26 11:16:05,78,77,30
2025-02-26 11:32:24,54,88,28
2025-02-26 11:40:21,54,92,26
2025-02-26 11:48:17,56,92,20
2025-02-26 12:12:46,63,75,18
2025-02-26 12:23:30,54,74,21
2025-02-26 12:34:38,50,73,21
2025-02-26 12:48:20,70,50,20
2025-02-26 13:29:45,65,53,18
2025-02-26 13:50:55,82,49,13
2025-02-26 13:58:20,71,54,12
2025-02-26 14:04:32,85,48,12
2025-02-26 14:22:24,87,56,10
2025-02-26 14:32:05,70,63,10
2025-02-26 14:39:15,72,64,10
2025-02-26 14:48:34,72,63,13
2025-02-26 15:14:29,79,55,21
2025-02-26 15:30:13,76,49,21
2025-02-26 15:39:26,100,47,19
2025-02-26 15:48:26,106,46,21
2025-02-26 16:16:41,126,58,17
2025-02-26 16:30:11,117,58,22
2025-02-26 16:39:23,118,56,24
2025-02-26 16:48:23,118,45,23
2025-02-26 17:19:06,117,49,33
2025-02-26 17:34:40,110,46,29
2025-02-26 17:43:48,103,45,33
2025-02-26 17:51:39,119,42,31
2025-02-26 18:13:24,103,49,33
2025-02-26 18:27:54,113,35,29
2025-02-26 18:36:38,111,36,27
2025-02-26 18:48:30,107,32,35
2025-02-26 19:20:21,123,25,38
2025-02-26 19:35:28,106,33,43
2025-02-26 19:43:10,112,27,42
2025-02-26 19:50:40,119,23,37
2025-02-26 20:12:08,79,11,27
2025-02-26 20:21:32,60,5,24
2025-02-26 20:35:16,52,3,18
