dt,pool,aqua,wellness
2025-02-25 05:18:15,0,0,0
2025-02-25 05:31:09,0,0,0
2025-02-25 05:39:24,0,0,0
2025-02-25 05:48:23,13,0,0
2025-02-25 06:14:44,66,0,0
2025-02-25 06:29:24,80,0,0
2025-02-25 06:37:25,80,0,0
2025-02-25 06:48:18,82,0,0
2025-02-25 07:20:42,62,0,0
2025-02-25 07:35:34,55,0,0
2025-02-25 07:43:03,60,0,0
2025-02-25 07:50:24,64,0,0
2025-02-25 08:14:28,56,0,0
2025-02-25 08:25:07,56,0,0
2025-02-25 08:34:26,58,0,0
2025-02-25 08:48:41,54,0,0
2025-02-25 09:19:36,53,0,0
2025-02-25 09:32:45,57,0,0
2025-02-25 09:41:15,60,0,0
2025-02-25 09:50:29,59,0,0
2025-02-25 10:15:48,44,29,0
2025-02-25 10:28:18,35,44,0
2025-02-25 10:37:02,51,44,0
