dt,pool,aqua,wellness
2025-02-03 05:17:22,0,0,0
2025-02-03 05:31:02,0,0,0
2025-02-03 05:38:59,0,0,0
2025-02-03 05:48:18,0,0,0
2025-02-03 06:14:06,17,0,0
2025-02-03 06:28:44,26,0,0
2025-02-03 06:36:35,29,0,0
2025-02-03 06:48:20,30,0,0
2025-02-03 07:20:23,32,0,0
2025-02-03 07:34:18,31,0,0
2025-02-03 07:42:10,28,0,0
2025-02-03 07:49:20,31,0,0
2025-02-03 08:13:49,21,0,0
2025-02-03 08:25:35,20,0,0
2025-02-03 08:34:17,19,0,0
2025-02-03 08:48:23,22,0,0
2025-02-03 09:19:19,24,0,0
2025-02-03 09:31:42,27,0,0
2025-02-03 09:40:01,46,0,0
2025-02-03 09:48:45,58,0,0
2025-02-03 10:15:59,63,47,0
2025-02-03 10:27:40,38,80,0
2025-02-03 10:35:48,38,80,0
2025-02-03 10:48:08,50,70,0
2025-02-03 11:15:11,56,80,0
2025-02-03 11:31:04,46,84,0
