dt,pool,aqua,wellness
2025-02-16 05:16:39,0,0,0
2025-02-16 05:29:38,0,0,0
2025-02-16 05:37:15,0,0,0
2025-02-16 05:48:10,0,0,0
2025-02-16 06:13:51,0,0,0
2025-02-16 06:28:14,0,0,0
2025-02-16 06:36:06,0,0,0
2025-02-16 06:48:35,0,0,0
2025-02-16 07:18:31,0,0,0
2025-02-16 07:32:13,0,0,0
2025-02-16 07:40:01,0,0,0
2025-02-16 07:48:26,0,0,0
2025-02-16 08:13:38,7,0,0
2025-02-16 08:24:22,7,0,0
2025-02-16 08:33:55,7,0,0
2025-02-16 08:48:29,13,0,0
2025-02-16 09:16:36,83,10,14
2025-02-16 09:28:58,104,24,18
2025-02-16 09:37:14,92,45,27
2025-02-16 09:48:19,103,61,30
2025-02-16 10:13:05,110,87,40
2025-02-16 10:24:03,103,104,36
2025-02-16 10:33:56,105,113,36
2025-02-16 10:48:05,118,117,31
2025-02-16 11:13:24,129,107,21
2025-02-16 11:28:31,130,101,19
