dt,pool,aqua,wellness
2025-02-23 05:17:07,0,0,0
2025-02-23 05:30:40,0,0,0
2025-02-23 05:40:45,0,0,0
2025-02-23 05:48:20,0,0,0
2025-02-23 06:13:08,0,0,0
2025-02-23 06:28:09,0,0,0
2025-02-23 06:36:30,0,0,0
2025-02-23 06:48:10,0,0,0
2025-02-23 07:18:45,27,0,0
2025-02-23 07:32:48,75,0,0
2025-02-23 07:40:22,172,0,0
2025-02-23 07:48:11,212,0,0
2025-02-23 08:12:51,248,0,0
2025-02-23 08:23:43,253,0,0
2025-02-23 08:34:15,256,0,0
2025-02-23 08:48:05,260,0,0
2025-02-23 09:18:11,293,25,13
2025-02-23 09:30:34,287,38,17
2025-02-23 09:38:20,283,48,17
2025-02-23 09:48:05,299,52,19
2025-02-23 10:13:38,301,100,25
2025-02-23 10:26:48,318,104,24
2025-02-23 10:36:13,333,109,22
2025-02-23 10:48:13,333,106,25
2025-02-23 11:14:33,321,101,22
2025-02-23 11:29:49,323,116,16
2025-02-23 11:37:43,335,108,18
2025-02-23 11:48:18,344,94,21
2025-02-23 12:11:36,316,92,23
2025-02-23 12:21:34,326,80,24
2025-02-23 12:35:15,300,90,24
2025-02-23 12:48:25,173,90,28
2025-02-23 13:25:59,72,70,38
2025-02-23 13:46:21,89,102,38
2025-02-23 13:53:16,79,120,37
2025-02-23 14:00:18,78,132,34
2025-02-23 14:16:42,104,138,29
2025-02-23 14:26:16,96,146,27
2025-02-23 14:33:42,89,165,24
2025-02-23 14:48:27,123,156,19
2025-02-23 15:13:13,142,160,36
2025-02-23 15:27:05,136,180,35
2025-02-23 15:36:24,134,166,40
2025-02-23 15:48:28,145,150,42
2025-02-23 16:13:02,130,150,50
2025-02-23 16:24:44,121,166,43
2025-02-23 16:34:12,132,154,33
2025-02-23 16:48:33,131,149,30
2025-02-23 17:15:39,153,111,34
2025-02-23 17:29:42,154,98,40
