dt,pool,aqua,wellness
2025-02-21 05:18:35,0,0,0
2025-02-21 05:33:02,0,0,0
2025-02-21 05:41:45,1,0,0
2025-02-21 05:49:31,9,0,0
2025-02-21 06:14:02,55,0,0
2025-02-21 06:28:56,65,0,0
2025-02-21 06:36:54,66,0,0
2025-02-21 06:48:25,74,0,0
2025-02-21 07:20:27,57,0,0
2025-02-21 07:34:46,44,0,0
2025-02-21 07:42:22,34,0,0
2025-02-21 07:49:52,25,0,0
2025-02-21 08:14:11,23,0,0
2025-02-21 08:24:33,22,0,0
2025-02-21 08:34:19,29,0,0
2025-02-21 08:48:11,28,0,0
2025-02-21 09:18:42,29,0,0
2025-02-21 09:31:25,34,0,0
2025-02-21 09:40:11,36,0,0
2025-02-21 09:48:56,32,0,0
2025-02-21 10:15:06,45,6,0
2025-02-21 10:27:09,44,14,0
2025-02-21 10:35:54,39,19,0
2025-02-21 10:48:23,38,21,0
2025-02-21 11:15:38,46,20,0
2025-02-21 11:31:25,44,22,0
2025-02-21 11:39:21,55,21,0
2025-02-21 11:48:17,56,16,0
2025-02-21 12:12:03,58,26,10
2025-02-21 12:23:33,49,31,15
2025-02-21 12:34:30,54,27,17
2025-02-21 12:48:24,58,26,22
2025-02-21 13:28:38,74,31,18
2025-02-21 13:49:26,81,33,22
2025-02-21 13:56:49,74,33,26
2025-02-21 14:03:08,79,27,27
2025-02-21 14:20:35,101,28,29
2025-02-21 14:29:07,112,28,29
2025-02-21 14:36:00,90,34,29
2025-02-21 14:48:37,82,47,23
2025-02-21 15:12:45,85,44,25
2025-02-21 15:27:57,112,28,23
2025-02-21 15:37:14,123,38,19
2025-02-21 15:48:21,100,45,21
2025-02-21 16:14:52,109,41,24
2025-02-21 16:27:44,105,42,27
2025-02-21 16:36:32,96,51,30
2025-02-21 16:48:22,95,58,26
2025-02-21 17:17:50,108,65,23
2025-02-21 17:32:53,115,52,22
2025-02-21 17:40:34,100,59,20
2025-02-21 17:48:29,93,55,18
2025-02-21 18:12:37,87,53,22
2025-02-21 18:25:36,91,50,25
2025-02-21 18:34:52,97,55,28
2025-02-21 18:48:18,89,46,36
2025-02-21 19:19:35,75,36,34
2025-02-21 19:34:11,66,28,31
2025-02-21 19:41:47,68,27,24
2025-02-21 19:49:09,58,27,22
2025-02-21 20:11:14,56,21,17
2025-02-21 20:20:51,53,19,17
2025-02-21 20:34:35,42,13,14
