dt,pool,aqua,wellness
2025-02-07 05:17:37,0,0,0
2025-02-07 05:31:19,0,0,0
2025-02-07 05:39:58,0,0,0
2025-02-07 05:48:17,0,0,0
2025-02-07 06:14:09,37,0,0
2025-02-07 06:29:06,43,0,0
2025-02-07 06:37:04,44,0,0
2025-02-07 06:48:27,46,0,0
2025-02-07 07:20:30,34,0,0
2025-02-07 07:34:47,32,0,0
2025-02-07 07:42:18,35,0,0
2025-02-07 07:49:31,32,0,0
2025-02-07 08:13:32,30,0,0
2025-02-07 08:23:51,30,0,0
2025-02-07 08:34:21,28,0,0
2025-02-07 08:48:06,32,0,0
2025-02-07 09:18:22,31,0,0
2025-02-07 09:30:45,26,0,0
2025-02-07 09:39:04,36,0,0
2025-02-07 09:48:14,55,0,0
2025-02-07 10:14:54,116,48,0
2025-02-07 10:26:52,96,94,0
2025-02-07 10:35:25,88,124,0
2025-02-07 10:48:26,88,153,0
2025-02-07 11:15:29,110,171,0
2025-02-07 11:31:34,120,171,0
2025-02-07 11:39:30,114,170,0
2025-02-07 11:48:30,122,168,0
2025-02-07 12:11:44,120,157,17
2025-02-07 12:21:33,126,142,20
2025-02-07 12:34:36,107,143,27
2025-02-07 12:48:20,105,122,29
2025-02-07 13:27:57,77,130,25
2025-02-07 13:48:13,112,125,24
2025-02-07 13:55:27,107,127,25
2025-02-07 14:02:01,107,138,28
2025-02-07 14:19:49,103,147,33
2025-02-07 14:29:19,102,155,33
2025-02-07 14:36:48,112,138,32
2025-02-07 14:48:21,107,140,37
2025-02-07 15:13:19,89,145,26
2025-02-07 15:28:25,115,140,23
2025-02-07 15:37:40,125,135,20
2025-02-07 15:48:22,120,125,19
2025-02-07 16:14:44,138,89,21
2025-02-07 16:27:11,103,107,23
2025-02-07 16:35:39,107,107,24
2025-02-07 16:48:18,91,127,26
2025-02-07 17:17:28,120,107,27
2025-02-07 17:32:53,125,95,21
2025-02-07 17:42:39,80,100,23
2025-02-07 17:50:04,91,92,21
2025-02-07 18:12:27,110,74,24
2025-02-07 18:26:36,102,66,26
2025-02-07 18:35:25,98,67,27
2025-02-07 18:48:40,85,61,28
2025-02-07 19:19:10,63,34,31
2025-02-07 19:33:52,55,31,35
2025-02-07 19:41:37,60,29,33
2025-02-07 19:48:46,51,32,35
2025-02-07 20:11:07,58,17,30
2025-02-07 20:20:36,56,11,25
2025-02-07 20:34:30,37,7,19
2025-02-07 20:48:24,32,2,6
2025-02-07 21:15:17,4,2,0
2025-02-07 21:27:12,4,2,0
2025-02-07 21:35:30,4,2,0
