dt,pool,aqua,wellness
2025-02-05 05:17:20,0,0,0
2025-02-05 05:30:23,0,0,0
2025-02-05 05:39:46,0,0,0
2025-02-05 05:48:12,0,0,0
2025-02-05 06:14:10,27,0,0
2025-02-05 06:30:19,38,0,0
2025-02-05 06:37:46,40,0,0
2025-02-05 06:48:21,39,0,0
2025-02-05 07:19:58,29,0,0
2025-02-05 07:34:01,27,0,0
2025-02-05 07:42:00,28,0,0
2025-02-05 07:49:04,25,0,0
2025-02-05 08:13:15,23,0,0
2025-02-05 08:24:53,20,0,0
2025-02-05 08:34:30,25,0,0
2025-02-05 08:48:30,33,0,0
2025-02-05 09:17:36,38,0,0
2025-02-05 09:30:15,37,0,0
2025-02-05 09:39:50,43,0,0
2025-02-05 09:48:46,50,0,0
2025-02-05 10:15:54,91,43,14
2025-02-05 10:27:57,87,72,16
2025-02-05 10:36:08,85,85,19
2025-02-05 10:48:20,92,105,21
2025-02-05 11:14:59,76,129,19
2025-02-05 11:31:14,91,123,18
2025-02-05 11:38:45,94,120,16
2025-02-05 11:48:32,102,107,8
2025-02-05 12:11:55,89,90,9
2025-02-05 12:21:47,92,80,13
2025-02-05 12:34:34,77,74,14
2025-02-05 12:48:17,76,73,15
2025-02-05 13:28:40,59,110,17
2025-02-05 13:49:32,70,112,19
2025-02-05 13:56:48,61,122,23
2025-02-05 14:02:45,85,110,20
2025-02-05 14:20:15,73,137,19
2025-02-05 14:29:45,66,150,18
2025-02-05 14:36:47,84,139,19
2025-02-05 14:48:26,79,126,18
2025-02-05 15:13:14,84,123,20
2025-02-05 15:27:42,92,112,16
2025-02-05 15:36:16,79,116,19
2025-02-05 15:48:21,90,102,28
2025-02-05 16:15:03,80,94,30
2025-02-05 16:27:58,75,93,30
2025-02-05 16:36:57,78,100,32
2025-02-05 16:48:17,78,93,36
2025-02-05 17:17:51,89,84,35
2025-02-05 17:34:09,85,85,38
2025-02-05 17:43:12,113,74,35
2025-02-05 17:50:52,120,67,34
2025-02-05 18:12:33,123,57,35
2025-02-05 18:26:44,104,58,39
2025-02-05 18:35:43,110,61,41
2025-02-05 18:48:20,109,51,44
2025-02-05 19:19:41,80,51,41
2025-02-05 19:34:01,85,31,39
2025-02-05 19:41:48,74,33,41
2025-02-05 19:49:20,66,31,42
2025-02-05 20:11:42,66,11,34
2025-02-05 20:22:05,65,10,25
2025-02-05 20:34:40,57,5,20
2025-02-05 20:48:17,29,1,11
2025-02-05 21:16:25,8,1,0
2025-02-05 21:28:05,8,1,0
2025-02-05 21:36:46,8,1,0
2025-02-05 21:48:19,8,1,0
