dt,pool,aqua,wellness
2025-02-17 05:17:42,0,0,0
2025-02-17 05:31:21,0,0,0
2025-02-17 05:39:27,0,0,0
2025-02-17 05:48:15,0,0,0
2025-02-17 06:15:54,36,0,0
2025-02-17 06:30:43,44,0,0
2025-02-17 06:38:22,45,0,0
2025-02-17 06:48:12,53,0,0
2025-02-17 07:20:59,50,0,0
2025-02-17 07:35:49,43,0,0
2025-02-17 07:43:09,43,0,0
2025-02-17 07:50:25,47,0,0
2025-02-17 08:14:24,60,0,0
2025-02-17 08:25:16,58,0,0
2025-02-17 08:34:17,46,0,0
2025-02-17 08:48:21,44,0,0
2025-02-17 09:20:18,47,0,0
2025-02-17 09:33:22,50,0,0
2025-02-17 09:41:39,50,0,0
2025-02-17 09:50:26,55,0,0
2025-02-17 10:16:43,58,9,0
2025-02-17 10:28:56,64,13,0
2025-02-17 10:37:03,72,11,0
2025-02-17 10:48:20,63,15,0
2025-02-17 11:16:42,62,19,0
2025-02-17 11:32:49,40,22,0
2025-02-17 11:40:38,40,21,0
2025-02-17 11:48:24,44,20,0
2025-02-17 12:12:57,47,23,7
2025-02-17 12:22:59,39,24,9
2025-02-17 12:34:43,38,28,11
2025-02-17 12:48:06,64,23,12
2025-02-17 13:29:40,70,30,9
2025-02-17 13:51:08,69,30,10
2025-02-17 13:58:06,72,26,9
2025-02-17 14:04:14,68,21,11
2025-02-17 14:22:09,70,13,9
2025-02-17 14:31:45,73,16,12
2025-02-17 14:39:11,71,14,14
2025-02-17 14:48:27,77,19,12
2025-02-17 15:14:24,101,25,13
2025-02-17 15:29:40,108,27,14
2025-02-17 15:38:21,111,27,14
2025-02-17 15:48:16,128,30,17
2025-02-17 16:15:46,123,44,17
2025-02-17 16:26:52,131,38,18
2025-02-17 16:35:53,127,36,21
2025-02-17 16:48:26,120,36,21
2025-02-17 17:17:47,129,32,26
2025-02-17 17:32:48,126,28,27
2025-02-17 17:40:29,132,29,22
2025-02-17 17:48:52,140,29,24
2025-02-17 18:12:50,137,25,33
2025-02-17 18:26:45,120,24,40
2025-02-17 18:35:35,122,25,36
2025-02-17 18:48:21,127,24,40
2025-02-17 19:19:22,122,20,32
