dt,pool,aqua,wellness
2025-02-02 05:15:59,0,0,0
2025-02-02 05:28:07,0,0,0
2025-02-02 05:36:30,0,0,0
2025-02-02 05:48:22,0,0,0
2025-02-02 06:13:52,0,0,0
2025-02-02 06:27:40,0,0,0
2025-02-02 06:35:38,0,0,0
2025-02-02 06:48:15,0,0,0
2025-02-02 07:18:03,0,0,0
2025-02-02 07:32:28,0,0,0
2025-02-02 07:41:27,0,0,0
2025-02-02 07:48:21,0,0,0
2025-02-02 08:12:04,16,0,0
2025-02-02 08:22:14,16,0,0
2025-02-02 08:34:26,16,0,0
2025-02-02 08:48:23,16,0,0
2025-02-02 09:16:17,62,10,11
2025-02-02 09:28:49,85,23,18
2025-02-02 09:36:32,74,42,18
2025-02-02 09:48:34,93,47,20
2025-02-02 10:12:38,110,69,20
2025-02-02 10:23:18,91,85,18
2025-02-02 10:34:15,81,102,17
2025-02-02 10:48:24,99,98,17
2025-02-02 11:13:40,106,103,10
2025-02-02 11:28:03,98,104,9
2025-02-02 11:35:33,111,103,9
2025-02-02 11:48:33,133,96,11
2025-02-02 12:11:07,112,109,22
2025-02-02 12:20:09,92,133,24
2025-02-02 12:34:06,98,114,26
2025-02-02 12:48:22,116,95,28
2025-02-02 13:24:37,102,120,31
2025-02-02 13:43:29,112,140,27
2025-02-02 13:50:26,114,134,30
2025-02-02 13:57:24,118,134,26
2025-02-02 14:14:44,120,137,22
2025-02-02 14:25:01,103,154,25
2025-02-02 14:34:18,126,159,23
2025-02-02 14:48:27,143,160,28
2025-02-02 15:11:47,124,174,41
2025-02-02 15:25:06,125,154,40
2025-02-02 15:34:01,130,137,45
2025-02-02 15:48:22,119,137,48
