dt,pool,aqua,wellness
2025-02-13 05:17:37,0,0,0
2025-02-13 05:30:37,0,0,0
2025-02-13 05:39:30,0,0,0
2025-02-13 05:48:19,11,0,0
2025-02-13 06:14:07,50,0,0
2025-02-13 06:28:47,57,0,0
2025-02-13 06:36:38,57,0,0
2025-02-13 06:48:23,58,0,0
2025-02-13 07:19:59,53,0,0
2025-02-13 07:34:17,51,0,0
2025-02-13 07:42:13,45,0,0
2025-02-13 07:49:18,41,0,0
2025-02-13 08:14:07,32,0,0
2025-02-13 08:24:23,25,0,0
2025-02-13 08:34:30,22,0,0
2025-02-13 08:48:19,22,0,0
2025-02-13 09:18:49,22,0,0
2025-02-13 09:31:53,26,0,0
2025-02-13 09:40:17,32,0,0
2025-02-13 09:49:12,37,0,0
2025-02-13 10:15:36,34,18,0
2025-02-13 10:27:58,36,20,0
2025-02-13 10:36:21,33,22,0
2025-02-13 10:48:13,34,25,0
2025-02-13 11:15:40,42,22,0
2025-02-13 11:31:56,35,23,0
2025-02-13 11:39:35,42,22,0
2025-02-13 11:48:11,35,29,0
2025-02-13 12:12:04,36,32,23
2025-02-13 12:22:08,46,29,24
