dt,pool,aqua,wellness
2025-02-11 05:17:00,0,0,0
2025-02-11 05:29:49,0,0,0
2025-02-11 05:38:21,0,0,0
2025-02-11 05:48:23,10,0,0
2025-02-11 06:14:01,63,0,0
2025-02-11 06:29:31,77,0,0
2025-02-11 06:36:57,84,0,0
2025-02-11 06:48:23,87,0,0
2025-02-11 07:20:01,67,0,0
2025-02-11 07:34:13,47,0,0
2025-02-11 07:42:04,50,0,0
2025-02-11 07:49:12,40,0,0
2025-02-11 08:13:33,32,0,0
2025-02-11 08:23:55,29,0,0
2025-02-11 08:35:21,27,0,0
2025-02-11 08:48:05,31,0,0
2025-02-11 09:18:38,27,0,0
2025-02-11 09:31:24,30,0,0
2025-02-11 09:39:56,29,0,0
2025-02-11 09:48:55,32,0,0
