dt,pool,aqua,wellness
2025-02-24 05:17:53,0,0,0
2025-02-24 05:30:47,0,0,0
2025-02-24 05:39:18,0,0,0
2025-02-24 05:48:07,2,0,0
2025-02-24 06:14:41,40,0,0
2025-02-24 06:29:19,48,0,0
2025-02-24 06:37:33,51,0,0
2025-02-24 06:48:11,55,0,0
2025-02-24 07:21:59,47,0,0
2025-02-24 07:36:31,53,0,0
2025-02-24 07:43:51,59,0,0
2025-02-24 07:51:06,57,0,0
2025-02-24 08:14:35,46,0,0
2025-02-24 08:24:57,45,0,0
2025-02-24 08:34:15,39,0,0
2025-02-24 08:48:19,41,0,0
2025-02-24 09:19:51,51,0,0
2025-02-24 09:33:32,59,0,0
2025-02-24 09:41:55,58,0,0
2025-02-24 09:50:33,61,0,0
2025-02-24 10:16:48,52,10,0
2025-02-24 10:29:07,57,25,0
