dt,pool,aqua,wellness
2025-02-14 05:17:22,0,0,0
2025-02-14 05:30:26,0,0,0
2025-02-14 05:38:41,0,0,0
2025-02-14 05:48:13,7,0,0
2025-02-14 06:14:00,61,0,0
2025-02-14 06:28:51,68,0,0
2025-02-14 06:36:44,70,0,0
2025-02-14 06:48:14,72,0,0
2025-02-14 07:19:50,56,0,0
2025-02-14 07:34:04,45,0,0
2025-02-14 07:41:50,45,0,0
2025-02-14 07:49:05,38,0,0
2025-02-14 08:13:21,36,0,0
2025-02-14 08:24:00,35,0,0
2025-02-14 08:34:24,31,0,0
2025-02-14 08:48:18,36,0,0
2025-02-14 09:18:58,43,0,0
2025-02-14 09:31:18,42,0,0
2025-02-14 09:39:46,40,0,0
2025-02-14 09:48:38,38,0,0
2025-02-14 10:15:04,49,16,0
2025-02-14 10:26:55,43,19,0
2025-02-14 10:35:26,36,25,0
2025-02-14 10:48:16,42,25,0
2025-02-14 11:15:03,43,24,0
2025-02-14 11:30:45,52,22,0
2025-02-14 11:38:32,51,21,0
2025-02-14 11:48:21,53,24,0
2025-02-14 12:11:54,51,19,10
2025-02-14 12:21:50,45,19,25
2025-02-14 12:34:46,52,15,27
2025-02-14 12:48:21,56,10,27
2025-02-14 13:28:24,59,22,30
